#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:20:07.103
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.29115410276911,180
2.44140625,-51.80608939400049,177.8305242809285
4.8828125,-63.56289887967252,173.9940114784617
7.32421875,-98.35686674601496,27.29088378193358
9.765625,-86.41889124168225,165.0356300879309
12.20703125,-102.0980613207828,76.92139822684231
14.6484375,-83.87181595868807,21.76126759206819
17.08984375,-81.57235041753776,49.6439772616602
19.53125,-82.49786638604735,89.62123728997543
21.97265625,-85.12642697612434,131.2242588614174
24.4140625,-90.99284504948356,149.2966745040643
26.85546875,-89.73888471879852,150.4593078092348
29.296875,-80.46994444679197,117.7330835343564
31.73828125,-77.70351367680378,88.25651435008406
34.1796875,-78.72112384035137,72.33247932626882
36.62109375,-86.64060934067589,86.05930548644903
39.0625,-84.593416785844,26.08862099292835
41.50390625,-80.53432262259631,35.01121196505888
43.9453125,-83.03726643256503,36.87731033033376
46.38671875,-81.34306081659025,56.74297384751205
48.828125,-75.33030522342732,58.14750154184311
51.26953125,-72.36205859451371,47.38279089953596
53.7109375,-70.17170202555353,34.21853719765987
56.15234375,-69.42010621277598,26.44291496429276
58.59375,-71.41089812153191,10.6242849001821
61.03515625,-73.87192990371665,161.8000464159136
63.4765625,-79.31455290416542,137.2421651492191
65.91796875,-93.5307990566132,9.367571530292652
68.359375,-85.15705999062595,130.1899510684006
70.80078125,-92.04847575174216,26.99193379940928
73.2421875,-76.75965727610571,163.2805308446058
75.68359375,-72.35975677468096,172.7566782421935
