#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:27:58.482
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.07519572280921,0
2.44140625,-44.43495343709411,179.8398623543172
4.8828125,-55.52953515011663,179.4814340828978
7.32421875,-83.3785831786608,16.58583862172213
9.765625,-70.66321409821158,172.3129035822678
12.20703125,-73.49111344796887,129.3671060904916
14.6484375,-73.61308118436176,83.07384522780093
17.08984375,-76.48111005271249,69.6345992684894
19.53125,-74.33317418846948,54.29995871888462
21.97265625,-69.36292425180149,69.64550123142745
24.4140625,-67.46017193935643,94.72440399747974
26.85546875,-67.52025626173828,93.26424053411161
29.296875,-64.85034936415482,44.43278516323831
31.73828125,-62.57921823285741,14.65150232718319
34.1796875,-65.40055024707198,154.8646520618632
36.62109375,-67.56779754229945,114.5104737437881
39.0625,-77.23880625817623,116.3199760620168
41.50390625,-88.78301716346519,106.4087548757225
43.9453125,-67.75832722657044,105.7554336957363
46.38671875,-61.82417999677455,121.2085030356023
48.828125,-60.89379335237115,137.4851377415316
51.26953125,-64.73034455334371,146.2484510034387
53.7109375,-81.88029878669053,34.72916382241251
56.15234375,-71.5738559154042,164.1333026378412
58.59375,-79.80707968759448,159.5711445624114
