#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 19:02:37.445
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.76905732385977,180
2.44140625,-43.92575888954028,0.3342438933610993
4.8828125,-53.66177938283165,177.3475775844392
7.32421875,-67.78034626648298,152.5594221593786
9.765625,-76.52230496447851,120.1626972527365
12.20703125,-88.58767310575873,140.4135019437228
14.6484375,-79.00551459895129,64.28728993671365
17.08984375,-74.28840203904245,174.3943872375462
19.53125,-70.30717557767856,133.475090480024
21.97265625,-68.87895753508008,116.6631846202967
24.4140625,-71.00241484645264,114.5586273220953
26.85546875,-77.73581531533043,113.8006735247103
29.296875,-82.03607732610591,95.65732887672996
31.73828125,-68.98612043945626,81.52401496717894
34.1796875,-66.35557284262974,75.35139737780167
36.62109375,-69.70267330882891,89.73046338072891
39.0625,-71.40310390480103,117.3643152024786
41.50390625,-69.13318246801555,105.8332169409878
43.9453125,-66.23796942674389,92.58590468896406
46.38671875,-64.82545615176821,92.45816597025151
48.828125,-66.29679216034361,103.1251431457797
51.26953125,-70.99692554732179,132.9057383151523
53.7109375,-72.03565466975809,2.772432258298083
56.15234375,-70.86660665575603,26.43917826124872
58.59375,-71.30113498358213,67.7486902954344
61.03515625,-67.91578299377088,105.7605114510044
63.4765625,-67.56657678920006,116.9483879446958
65.91796875,-72.60227158974358,147.953905919362
68.359375,-72.61092078163058,36.12464305599736
70.80078125,-75.22866007658352,53.19979899835456
73.2421875,-92.16629354759019,133.8512481066192
75.68359375,-81.83666157317772,142.9467869698094
78.125,-75.80379084980129,178.1891891448776
80.56640625,-73.91313528908039,162.9273897993494
83.0078125,-80.27752689810444,153.6242806779607
85.44921875,-70.48982539764955,128.7075803534317
87.890625,-63.26081490734855,118.7185080500293
90.33203125,-63.94705594250456,95.62532943136081
92.7734375,-39.94568225096666,145.2016208164253
95.21484375,-18.90529156154399,143.0829605377722
97.65625,-8.488619833022153,143.0229885369592
100.09765625,-5.424039328810821,143.0337087381539
102.5390625,-9.045411791439014,143.0416253791096
104.98046875,-20.1804911791942,143.0223429979385
107.421875,-42.82511136385841,142.8631965619249
109.86328125,-70.48281171784399,140.597354850656
112.3046875,-74.82857786961291,138.9204596206882
114.74609375,-77.61029083082038,114.7981748087306
117.1875,-76.14113212439145,98.94699377831409
119.62890625,-77.13236934749501,112.0246645471584
122.0703125,-78.757529373061,136.4405687825624
124.51171875,-79.76088116372196,18.23146619855384
126.953125,-75.72951143981454,73.19490952309269
129.39453125,-79.99160038792554,104.1127452756017
131.8359375,-81.73643889975672,78.9660347992541
134.27734375,-75.72321918987893,102.535116504894
136.71875,-76.72396608594603,64.49910270313225
139.16015625,-75.47447475703389,7.747591339788759
141.6015625,-71.87305745946128,63.66734350632723
144.04296875,-63.32337120126439,37.72924477546957
146.484375,-63.37552378089404,29.07709380477161
148.92578125,-69.76217952859957,9.054219670287942
151.3671875,-70.99663382359299,88.90734137339972
153.80859375,-65.71285421473854,65.01438358424329
156.25,-66.83656121406885,55.55741396117722
158.69140625,-70.67955064757153,36.38013736249079
161.1328125,-73.3466430414723,17.55007105078901
163.57421875,-82.08043200661253,22.35766623247179
166.015625,-70.87316408591123,1.795102246465827
168.45703125,-62.71867782244306,178.1617991608413
170.8984375,-61.21888886363848,171.6701156037014
173.33984375,-62.79543007282854,171.2424228635214
175.78125,-64.66105576404134,1.674866791513376
178.22265625,-68.15882327914733,15.80601091838675
180.6640625,-75.5114681723902,54.74040728982346
183.10546875,-73.99176508613866,107.7292267066568
185.546875,-70.82472551703606,106.9817271206072
187.98828125,-72.87635395533945,96.29706107072587
190.4296875,-88.84248783128751,15.42812732856649
192.87109375,-76.68241496849544,102.5319766480232
195.3125,-75.44442759788861,72.70375818387299
197.75390625,-71.87405701525586,41.67485202116617
200.1953125,-71.02131003421528,43.58320017098671
202.63671875,-75.21050562903498,74.99888779908716
205.078125,-77.52378976896112,109.1443839800011
207.51953125,-76.94803231881193,77.79925382616207
209.9609375,-74.92569100663549,38.5552642639781
212.40234375,-77.3020779879507,5.57068248432419
214.84375,-86.86428418106061,18.04899721473894
217.28515625,-75.26719558827759,23.32673038119377
219.7265625,-70.20999418743148,103.4008246620769
222.16796875,-64.10928919707665,133.7554451109621
224.609375,-64.96650979669717,154.8724442400313
227.05078125,-66.82630484331028,23.36030082991239
229.4921875,-65.01653686791342,51.19867329136432
231.93359375,-68.94354361534104,70.06140767619425
234.375,-73.68298694781448,158.5481291456243
236.81640625,-70.2510833995058,13.62263426040809
239.2578125,-70.39874519237515,14.52609886800139
241.69921875,-69.33422824360144,0.9451871468988987
244.140625,-67.84109829452321,171.3630085145493
246.58203125,-70.05572390800592,172.4462862955531
249.0234375,-86.79234142072357,53.93730927638612
251.46484375,-68.90364961912469,166.4287261104702
253.90625,-63.21755737704822,169.6683410416977
256.34765625,-63.9184868161361,164.1186432250545
258.7890625,-74.33817661297068,128.1553645597438
261.23046875,-76.19799541664084,3.999684115620799
263.671875,-74.96037341157751,112.0743437027727
266.11328125,-72.51602527815228,116.2156711663431
268.5546875,-70.8094246881038,161.4584334156188
270.99609375,-71.95608774977488,2.460960101758315
273.4375,-87.47378234746398,154.6647175249429
275.87890625,-73.74849854538159,28.0937835338313
278.3203125,-70.55071174394097,16.0350286524626
280.76171875,-72.99325506732598,9.324826720488279
283.203125,-82.27253039159936,8.518821133998804
285.64453125,-75.81549309190373,67.27734288949613
288.0859375,-69.11028161946165,54.54429083314813
290.52734375,-74.2089219692931,14.78618696267218
292.96875,-48.80622342485306,69.09225998419653
295.41015625,-29.45818352090003,66.91203910578828
297.8515625,-19.77492657848587,66.77477170502101
300.29296875,-17.27304906358822,66.75628411777191
302.734375,-21.46537731845596,66.73904615456902
305.17578125,-33.37189306057922,66.69463096051287
307.6171875,-57.63498636773457,68.79439906792489
310.05859375,-73.85499772980927,97.24043148539535
312.5,-71.37379638469457,83.20107775806763
314.94140625,-83.92007769431291,103.8024595763346
317.3828125,-77.23307492232753,57.61221144913824
319.82421875,-73.17759320658863,67.86558991589717
322.265625,-72.89153960882915,79.78688012949144
324.70703125,-74.63687309434422,115.4895258236754
327.1484375,-76.96379117618699,170.9376582359013
329.58984375,-75.52220066248765,86.57002446622811
332.03125,-71.40208750437439,117.9212314559215
334.47265625,-76.97066893997011,144.4958665283507
336.9140625,-78.99350095967658,27.82443691539719
339.35546875,-83.87566333265499,37.93585760281003
341.796875,-71.27574499830676,143.1377047317699
344.23828125,-64.14935535915878,141.6668587891041
346.6796875,-64.74348557339243,142.7749733995055
349.12109375,-73.10905073071311,162.4101828054771
351.5625,-72.52567480040531,116.2984815620159
354.00390625,-66.76958422201898,135.9624442919693
356.4453125,-66.94443512915082,138.8929722855213
358.88671875,-69.61564490048995,125.9058508104819
361.328125,-71.96237428807167,110.2489742663362
363.76953125,-72.29826025565843,142.6512414894753
366.2109375,-68.05542581928768,15.93063429839669
368.65234375,-64.43121677882016,52.61365118958597
371.09375,-63.97257420245104,72.46180655211309
373.53515625,-66.59951083636356,88.00879703242644
375.9765625,-68.47046068974838,102.6192200689781
378.41796875,-69.57492803821579,96.75876281523587
380.859375,-71.53945657186813,78.8650178063774
383.30078125,-75.60011319619282,81.09095096637307
385.7421875,-80.47835618819772,98.40177440502272
388.18359375,-77.33216739632073,45.61944966561452
390.625,-72.18144550847282,30.38539753527435
393.06640625,-72.56432223108423,28.64749149396271
395.5078125,-72.01288362550582,15.49022100836417
397.94921875,-67.19128316426482,1.222524736115037
400.390625,-65.57932334770526,179.8644353369832
402.83203125,-70.05024501923673,178.5386524318993
405.2734375,-77.61076502246455,136.6569631957859
407.71484375,-76.17080772867119,107.7217750213634
410.15625,-76.56677417008326,86.61244320143659
412.59765625,-76.41461249764575,50.3132647540234
415.0390625,-81.45307667039222,1.688862896481881
417.48046875,-80.24728439940561,98.85562127107315
419.921875,-81.31460232446436,36.11087054055275
422.36328125,-73.87144399042887,155.7831819094968
424.8046875,-69.75628109352046,149.6000110238882
427.24609375,-67.83312620540073,158.9365202956803
429.6875,-67.15578683903543,178.4558555752074
432.12890625,-68.45132926696833,36.18884138486324
434.5703125,-69.60191473999535,83.37984908526235
437.01171875,-70.23670665506447,124.3388156538549
439.453125,-68.9446081128835,135.7826614341212
441.89453125,-67.88697059758167,119.5439427664431
444.3359375,-67.29946987379621,99.97162599493571
446.77734375,-69.4660374780661,91.20759892327374
449.21875,-83.19857456438291,93.35994312122183
451.66015625,-71.34017707766971,92.56241319808524
454.1015625,-65.09428088646642,94.58795960080221
456.54296875,-66.42144776125383,90.47869604152837
458.984375,-82.0163577950285,52.39058353672853
461.42578125,-76.93022632612353,65.96208244282897
463.8671875,-73.41971882312605,7.410516751940056
466.30859375,-73.79827294004582,15.69367180953732
468.75,-72.93013308370683,71.37174298578697
471.19140625,-73.48597399640533,91.4512668992129
473.6328125,-78.5125451264126,104.9494526497289
476.07421875,-76.96221201321393,118.7656825236141
478.515625,-76.46434569305156,135.3427586837116
480.95703125,-82.09576090979402,164.1874163396859
483.3984375,-79.82595938056234,142.376480870389
485.83984375,-70.05660005777304,141.9764827900965
488.28125,-67.02530049215638,145.3810026448571
490.72265625,-71.15650856317826,136.6428954182683
493.1640625,-54.29598277559759,168.0662183804501
495.60546875,-35.4277864506906,164.713907424597
498.046875,-26.35902698290393,164.4186101660964
500.48828125,-24.39772357675326,164.3496540124597
502.9296875,-29.1586586957235,164.1792182368728
505.37109375,-41.83887632335072,163.3837174770532
507.8125,-66.84110387081289,168.0027773658238
510.25390625,-70.92286832916355,19.4073677842004
512.6953125,-71.83886087489647,0.9772062512724312
515.13671875,-84.55657237217667,113.971171104854
517.578125,-77.70613309313174,9.483908655405278
520.01953125,-73.79289930841081,178.3637048703769
522.4609375,-72.59188999649534,12.76521757965427
524.90234375,-72.92329087898251,51.7410240288206
527.34375,-74.6150273072361,101.1095067700161
529.78515625,-77.70639855903336,171.8531263077737
532.2265625,-80.45804981512558,66.31646339482177
534.66796875,-78.60924629974653,137.7230952028308
537.109375,-77.53623671592294,119.1472166588579
539.55078125,-80.77353546875932,103.6200389972286
541.9921875,-73.14592225306369,52.33405478197423
544.43359375,-66.14465180409996,57.20280576778484
546.875,-67.61764044747088,57.36540023928211
549.31640625,-79.6576812773535,62.26069876760171
551.7578125,-74.35518100234455,51.93310897672715
554.19921875,-70.19334523144788,55.20278718892854
556.640625,-72.74598023826208,57.10356860533039
559.08203125,-80.18398865634859,65.29180093470666
561.5234375,-79.79237955088323,91.09482805529409
563.96484375,-72.09524473893995,94.52948016988762
566.40625,-69.63474683666136,121.8775348897362
568.84765625,-67.26730908123346,163.8833798269027
571.2890625,-66.64878484511357,178.9907863684969
573.73046875,-68.44296997421993,1.155668788379181
576.171875,-69.56288276609517,7.823302297298837
578.61328125,-71.13636193646728,16.44171345858147
581.0546875,-75.38737796103604,16.66343713626581
583.49609375,-81.89441815027908,56.12964284355714
585.9375,-74.20930900666376,97.66924363251123
588.37890625,-72.82382010715331,88.61669408092104
590.8203125,-79.92252326255185,49.033294244049
593.26171875,-76.61926539239515,138.0424256872532
595.703125,-70.98555186614269,113.7035724317191
598.14453125,-66.51880884238506,98.59534733651893
600.5859375,-65.45510160572924,97.71942270115717
603.02734375,-69.27373667772987,103.0824991907182
605.46875,-75.63548613459621,95.99093667677131
607.91015625,-76.10600143982629,83.36629326700924
610.3515625,-78.49649371799963,83.13783566386596
612.79296875,-89.26468713682475,23.69872065763683
615.234375,-77.35695333150203,34.33274063598193
617.67578125,-84.26432895423444,18.24315802853597
620.1171875,-77.91919846188243,25.1360649050481
622.55859375,-73.03145639511922,13.7799500654641
625,-73.37759445028939,13.40537076135295
627.44140625,-72.96277874316222,43.48455903880921
629.8828125,-73.61427492164307,73.01584973048675
632.32421875,-76.26573128499254,166.3898298767631
634.765625,-69.41080188474126,30.10949938337937
637.20703125,-69.04461707946338,47.30413437852044
639.6484375,-70.7752913554225,59.53757709141181
642.08984375,-72.5502383633349,55.69095565734939
644.53125,-74.38367683641057,29.05849302409689
646.97265625,-75.78553264770055,165.3601458458806
649.4140625,-77.08490750570158,107.0710601103335
651.85546875,-72.3094775972274,47.38235865010651
654.296875,-67.83400518119308,32.1529962675089
656.73828125,-69.72193703937799,32.04471183559399
659.1796875,-90.32354196768081,85.11884869735283
661.62109375,-77.21088549166323,9.768226675164467
664.0625,-77.40276465909994,159.3258849466252
666.50390625,-74.58530024303219,167.944185558437
668.9453125,-72.13404505832823,21.77713668564997
671.38671875,-71.87079452718686,56.78798228789037
673.828125,-71.16913006243118,78.26622849362955
