#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:12:31.852
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.17007791834888,0
2.44140625,-44.51931878234554,0.2971787299207792
4.8828125,-55.39013698967555,0.1328334257112982
7.32421875,-79.79862184023645,146.9939451743944
9.765625,-80.59498855461783,38.74228205128131
12.20703125,-90.36256657354889,132.9904782047717
14.6484375,-79.31918347869447,74.94778205845063
17.08984375,-78.36430363999543,70.89812436818642
19.53125,-78.1451257420608,34.83502117485038
21.97265625,-75.68905703419397,6.70721231385539
24.4140625,-76.91707842459603,164.8634253503505
26.85546875,-75.93342516209651,118.4849003015297
29.296875,-70.95109697106616,90.5917118959831
31.73828125,-71.76667847240114,78.82312335859127
34.1796875,-92.2463951781927,94.09630094037819
36.62109375,-82.60354036430374,18.32430603049135
39.0625,-72.18756621628614,87.28299709468091
41.50390625,-64.62253761213304,72.01945011998825
43.9453125,-62.67415139592706,75.08224961243215
46.38671875,-62.80191250889933,97.08559185468485
48.828125,-61.92593146302165,126.0597977034646
51.26953125,-61.73293522581452,145.5253816825796
53.7109375,-63.64297110553287,166.7193273369412
56.15234375,-65.40898736068965,12.73061671735654
58.59375,-67.59570114304309,25.83307942458512
61.03515625,-77.22299792949433,40.22164093554483
63.4765625,-76.49487343267899,12.28151524350539
65.91796875,-78.44221839428847,38.15382050946427
68.359375,-76.5594002155197,160.513402154646
70.80078125,-73.80468209025199,163.9875334138803
73.2421875,-77.25763329719861,146.4249020644811
75.68359375,-77.48989719213805,147.8790015877265
78.125,-77.76360272380241,146.0964761488095
80.56640625,-83.44334933206184,78.58134829184813
83.0078125,-77.50667280860443,36.80396761787833
85.44921875,-77.34857494074058,66.12658587380639
87.890625,-79.60658359477752,110.0424669631486
90.33203125,-83.40628482063761,154.4838938966461
92.7734375,-53.97930492966573,154.131132809777
95.21484375,-33.05424860011141,153.9514861456778
97.65625,-22.62381078654614,154.0030167793348
100.09765625,-19.55446195654454,154.0228021516477
102.5390625,-23.17189120357435,154.011127264677
104.98046875,-34.29558057642478,153.9687941794871
107.421875,-56.83794823784555,156.4460519510825
109.86328125,-76.74542080802597,77.57367242352751
112.3046875,-77.73419817337279,57.17379427286062
114.74609375,-80.85955394657992,38.71318216990146
117.1875,-84.41770748920359,22.01077079033578
119.62890625,-86.92329144578791,116.3760446272275
122.0703125,-84.56861874284697,58.7726114024746
124.51171875,-81.98968716787178,141.7093142578476
126.953125,-76.50477735924272,123.6272495787162
129.39453125,-74.94626020917238,138.5496606444869
131.8359375,-76.83942235726758,152.030639804685
134.27734375,-89.11947697579703,42.95800802839777
136.71875,-85.02652678057991,80.88671214040843
139.16015625,-75.28016863727305,152.6532909532278
141.6015625,-67.1584799977672,139.0560230987683
144.04296875,-65.29522234199317,139.8262227515832
146.484375,-67.09992674378931,155.2243987911897
148.92578125,-68.51030382439288,8.008134736365232
151.3671875,-69.15004798288025,29.38989736549579
153.80859375,-74.6172841552315,50.8507649503531
156.25,-78.79798829355066,123.9139110427187
158.69140625,-78.49076961402869,150.1398505072569
161.1328125,-79.90439499237,39.41797883237323
163.57421875,-73.89743454036856,80.07179730489258
166.015625,-74.89554818138564,105.4120740376351
168.45703125,-78.92389185264042,135.5497593853043
170.8984375,-79.30473411338264,108.3239150249739
173.33984375,-76.01743422217608,92.96066797158053
175.78125,-82.06606641206943,105.9754584676145
178.22265625,-97.06954444803414,78.11075767034497
