#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:13:17.637
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-49.18128315674285,180
2.44140625,-52.54035000855681,179.8160156679592
4.8828125,-63.43164300805196,178.9952065426902
7.32421875,-85.89697245962837,164.0492551330979
9.765625,-98.94873177226904,81.06445068919464
12.20703125,-102.7952053754152,23.77386936921953
14.6484375,-91.7046247577465,142.9063361709907
17.08984375,-86.37694501496728,132.9471536590438
19.53125,-87.15777643087216,137.9853599412144
21.97265625,-93.81092573770401,147.2197229401859
24.4140625,-100.1561570008654,61.31147250737047
26.85546875,-87.98339215351251,20.12648204894818
29.296875,-82.46091287975888,8.761802140710655
31.73828125,-82.21510612067077,1.688954040414897
34.1796875,-85.72200464343865,175.4952460128044
36.62109375,-91.9595091341828,1.657674347219857
39.0625,-101.3108340024116,137.3413255187905
41.50390625,-88.67847049772699,178.70399593632
43.9453125,-83.25326619816521,13.82212801132099
46.38671875,-75.87297176527775,23.73260952393057
48.828125,-70.67922545415962,25.86559561667236
51.26953125,-70.48531572829685,28.3097347363932
53.7109375,-74.79096453502319,41.0351037904608
56.15234375,-79.19381175007403,61.4097500711942
58.59375,-82.03926361950637,49.18713105451025
61.03515625,-84.67913786510805,27.27430042889331
63.4765625,-92.25946304108535,22.26617851793614
65.91796875,-106.7982051693359,158.3569458545034
68.359375,-100.8074970813202,123.6541560384928
70.80078125,-108.1400534683234,115.5638981051924
73.2421875,-99.01312998572045,139.7927960570684
75.68359375,-93.39981219877831,153.5636209858197
78.125,-90.28714031816271,2.446946652301166
80.56640625,-88.0375237792819,22.5336177402049
83.0078125,-88.44205171332462,40.07860825244377
85.44921875,-90.15657567824917,65.39241679272347
87.890625,-88.34327143062383,86.90113110578274
90.33203125,-86.60575038000722,98.24814992348861
92.7734375,-54.62420740522056,42.21570214471826
95.21484375,-33.50894322657429,43.24158274236139
97.65625,-23.0775149315259,43.29421827610628
100.09765625,-20.00822286263697,43.31105681720359
102.5390625,-23.62368542542833,43.33122712169001
104.98046875,-34.73933790183005,43.36714142665537
107.421875,-57.24470066153491,43.92930825062508
109.86328125,-82.3556538203471,13.06851441648664
112.3046875,-82.19734850449419,2.003654382884051
114.74609375,-85.40199933705652,2.096022807514928
117.1875,-88.06148656595143,20.77639097936012
119.62890625,-90.90357656204601,47.67226224206811
122.0703125,-95.15598626792229,104.4930432739806
124.51171875,-95.1595986784655,124.4266098661794
126.953125,-94.3552435331323,92.0647168492758
129.39453125,-91.05499658249612,73.30452027499362
131.8359375,-89.72364854513565,71.16449440566585
134.27734375,-91.2552020895408,80.5094488909472
136.71875,-96.02516142510554,98.70737606969445
139.16015625,-97.59484938102091,62.02288262345584
141.6015625,-90.65832747125918,35.10945693685805
144.04296875,-88.59907943735145,21.08142069557877
146.484375,-89.99968107837491,174.8834789495369
148.92578125,-92.07041118670482,121.0967709227235
151.3671875,-90.83379183698685,67.96667128825939
153.80859375,-93.07153301181707,26.98897939121752
156.25,-92.80216828492001,141.5428980981471
158.69140625,-90.42824713918272,126.1890229464274
161.1328125,-92.27595818623151,124.1940955726338
163.57421875,-88.34639458550453,91.6594679274925
166.015625,-82.80432645641243,81.33559586123309
168.45703125,-84.45930409869325,76.44720615218252
170.8984375,-93.12562236172631,55.15270342317219
173.33984375,-95.11476703096946,17.75414171303117
175.78125,-90.92468507288783,19.27143831453857
178.22265625,-87.96124601975785,17.2464867070886
180.6640625,-85.75310245469021,15.0744393224614
183.10546875,-86.07646252333217,11.16728130818965
185.546875,-91.31072824238578,4.059434090013263
187.98828125,-103.7125933401447,116.9219035652007
190.4296875,-97.12548637062173,48.51612740734351
192.87109375,-67.76529861958258,83.43734938079696
195.3125,-47.10520783015685,82.56499617480883
197.75390625,-37.01007371928632,82.6061561764181
200.1953125,-34.21680108647189,82.64425821158578
202.63671875,-38.10596324937252,82.63956366029865
205.078125,-49.53003340492135,82.51063610431265
207.51953125,-72.1516492571748,82.02702213308847
209.9609375,-95.746868988457,51.21339791805369
212.40234375,-90.48484796198302,42.57597006903801
214.84375,-91.54040492771345,3.380774209964644
217.28515625,-88.26234978182788,148.2298412021463
219.7265625,-83.62829385632502,155.9772098065241
222.16796875,-80.78638360255808,166.0966447919237
224.609375,-82.07133009763777,173.4355865707377
227.05078125,-87.11565911881193,15.22456073879317
229.4921875,-89.69748733212518,65.50191443052195
231.93359375,-91.61447827806199,98.00418674567274
