#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:20:30.645
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-46.97891308591959,180
2.44140625,-50.32165247708814,179.8766576991613
4.8828125,-61.0057316368069,0.2358667351106115
7.32421875,-80.47226530722435,19.43919052212059
9.765625,-82.09677825812639,76.49890193426832
12.20703125,-78.38368823446308,68.83110544612526
14.6484375,-79.35450706718328,59.58082590713111
17.08984375,-92.29156553667167,80.44883948501901
19.53125,-85.40590365818753,38.06233418990393
21.97265625,-83.09115554765924,62.07851406263192
24.4140625,-80.06471017207983,95.19060045171594
26.85546875,-79.19987086231806,106.7149541265535
29.296875,-86.17947067330412,63.96988665264842
31.73828125,-83.55366015907242,176.2893998438003
34.1796875,-95.37154308608589,60.15386505665165
36.62109375,-80.38573363648312,16.51474924750497
39.0625,-82.21916426238847,25.09885900177641
41.50390625,-83.3969917086913,42.27116819658796
43.9453125,-75.92473122381031,38.92006120304041
46.38671875,-70.02088473180753,38.5002316094179
48.828125,-67.7517120765242,36.75785803288091
51.26953125,-70.26187043709884,34.56569740328676
53.7109375,-76.5477096754088,52.17367448035287
56.15234375,-77.20037573485018,67.62909799225821
58.59375,-77.09084341029691,34.17258231373042
61.03515625,-76.69801912108034,169.4306742986464
63.4765625,-74.91862959703262,132.6762251532952
65.91796875,-71.71537858257837,112.8457865974641
68.359375,-70.30582903477199,104.331252417291
70.80078125,-72.13993117243314,99.25252943655781
73.2421875,-76.16270218752616,91.31142626747658
75.68359375,-80.67378711541929,51.06685216611631
78.125,-78.37092597726398,174.4354895272872
80.56640625,-77.06086470552086,172.8413003565434
83.0078125,-78.44748193466737,29.46675419001806
85.44921875,-78.36990011430854,67.24858688600087
87.890625,-79.92377519234319,56.78335559201593
90.33203125,-79.9981718895597,175.6107766662237
92.7734375,-82.25794652840392,97.25552657941765
95.21484375,-76.78183723213293,13.60156053323042
97.65625,-79.21526734109069,163.2791917813339
100.09765625,-86.25426927076342,169.0176310723985
102.5390625,-77.38252251924823,128.5504595240081
104.98046875,-77.07447556792552,90.08864522743706
107.421875,-81.13860195800649,30.85061214235768
109.86328125,-75.58964790380418,122.0639446174959
112.3046875,-73.29466403869847,104.2995482660503
114.74609375,-81.45817998903915,92.95547180914573
117.1875,-81.02260012578526,112.1610597448228
119.62890625,-74.38857317348005,119.558920741924
122.0703125,-72.28758386529412,153.5925727533581
124.51171875,-70.47320008006407,6.763871163706993
126.953125,-73.02739560878197,33.30703591138577
129.39453125,-78.8155054387084,89.44655994830308
131.8359375,-83.82007082652453,127.8741251807692
134.27734375,-88.15259374087358,138.7309228542452
136.71875,-80.73467773099927,143.6728075837749
139.16015625,-84.58007326854153,173.3245413652452
141.6015625,-88.67086208675428,81.38908392276318
144.04296875,-92.9473749195934,80.88677912607628
146.484375,-81.29915940264607,123.3123190791753
148.92578125,-80.56324193204617,23.28311341148678
151.3671875,-74.35478767014794,60.76614076695395
153.80859375,-75.65490605499173,61.53051218335349
156.25,-81.94091831707043,82.31897634733679
158.69140625,-76.49374708724457,119.5674029183156
161.1328125,-74.06923289780964,102.7731152275357
163.57421875,-76.59000388611366,43.76725630712667
166.015625,-73.80460217749652,169.1522586378177
168.45703125,-77.25233853752155,154.2238982984354
170.8984375,-101.3845974325887,40.4638169658363
173.33984375,-87.00391050390687,108.7765019611031
175.78125,-94.047897919222,160.4322808611238
178.22265625,-80.27447197283257,55.70120865851933
180.6640625,-75.33272982448536,74.6340441219526
183.10546875,-74.78410442829616,87.18729337394035
185.546875,-78.46053009947509,84.72896871098314
