#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:19:37.249
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.88368107491213,180
2.44140625,-52.32707933894648,1.492825872423931
4.8828125,-63.38438533990036,8.012604371631355
7.32421875,-81.28217636267581,44.58043493317967
9.765625,-97.24302443917657,77.4649217469713
12.20703125,-86.32496205884244,12.6059652673883
14.6484375,-80.90204891698542,18.6134836838558
17.08984375,-79.7474720338457,43.92256975880986
19.53125,-75.52111633808468,76.86542745583749
21.97265625,-73.59086849550265,87.56144952158238
24.4140625,-80.77039554166797,95.51406710986829
26.85546875,-77.8763237799443,85.57047703181055
29.296875,-71.20879438009072,88.07906289782788
31.73828125,-72.16511289675674,83.2874679341585
34.1796875,-81.51678774587168,35.82413124554272
36.62109375,-73.56332824280932,113.9538264801051
39.0625,-71.00431060056358,95.52369110840432
41.50390625,-75.06808575860225,67.42537014665869
43.9453125,-80.11091580641859,2.157514573485475
46.38671875,-87.15926069041168,46.18199306493278
48.828125,-69.82010358121853,162.4238558907695
51.26953125,-65.54282117451089,150.7246079422503
53.7109375,-67.29770896270693,132.5268704822649
56.15234375,-70.04781566942201,88.34517229345936
58.59375,-68.46889358608445,55.1113280577832
61.03515625,-69.7761187274134,34.55408373955359
63.4765625,-75.53110926448153,147.549344970479
65.91796875,-71.61742665390209,68.41836933756278
68.359375,-70.44593017121451,28.57075327177855
70.80078125,-72.84931206430029,156.0263818493187
73.2421875,-72.7941588418427,77.26177407702386
75.68359375,-71.75613571412168,21.44115291663191
78.125,-74.20385886162211,128.7098554873596
80.56640625,-69.55898903948886,69.59418131449561
83.0078125,-68.73172002707642,66.38967776742223
85.44921875,-70.50717982353851,85.39743135772021
87.890625,-71.28536258292877,95.92248772937818
90.33203125,-73.81228872591647,100.9910154624336
92.7734375,-79.74078176140478,145.6149399017761
95.21484375,-89.36285786129807,4.445195434170865
97.65625,-77.18853369115364,7.673539481951618
100.09765625,-74.69444644014018,172.2542802812359
102.5390625,-78.5881027583561,134.1859168137597
104.98046875,-77.04379604071518,116.0549257571683
107.421875,-73.20069597514278,104.1999269669858
109.86328125,-70.62222004919512,72.44119961293465
112.3046875,-69.47448457173947,55.52081291331615
114.74609375,-71.60833444526249,56.564990894792
117.1875,-76.24876821213968,59.97712082365482
119.62890625,-76.95647826540795,67.2229404131302
122.0703125,-72.57185114298942,72.92718176933427
124.51171875,-71.12433931601159,67.57690870933513
126.953125,-73.24282723214462,47.53786678996947
129.39453125,-80.17140148107313,3.150992080962049
131.8359375,-81.21730607364745,48.74363898503331
134.27734375,-73.42784216695348,5.461909563066753
136.71875,-71.12905037505493,170.4630065633826
139.16015625,-74.0726552471336,148.1160218588441
141.6015625,-78.64079967136787,92.54208605826939
144.04296875,-80.74220917285828,54.37333163347659
146.484375,-80.52467901428511,51.42980452745262
148.92578125,-77.6559614789947,49.72328600544522
151.3671875,-81.28611201990374,9.485299776236426
153.80859375,-75.09140773486465,102.8898699413571
156.25,-70.85336724944872,89.47344453798412
158.69140625,-71.80850962195231,81.37302648221556
161.1328125,-79.07618779233295,52.31482290344046
163.57421875,-76.99317928354516,100.1119658854292
166.015625,-72.55926964111555,74.13168979461376
168.45703125,-77.74870023090138,39.54644346508476
170.8984375,-76.3382938553839,141.215516750197
173.33984375,-73.29766071273926,134.9258013589182
175.78125,-73.59399966382648,130.1757788468405
178.22265625,-76.54313798975843,114.3737345370872
180.6640625,-87.22766163273926,18.25244687688566
183.10546875,-75.37260770466908,142.5376835781049
185.546875,-75.05795195965798,158.4421884068409
187.98828125,-79.43924238293616,13.12709089997443
190.4296875,-94.85304905155883,83.87004750449739
192.87109375,-76.49254685952749,82.37200492846759
195.3125,-72.59071695557905,115.5209390883379
197.75390625,-70.69108775146211,142.6310254291028
200.1953125,-70.87119281630136,159.3419463233594
202.63671875,-72.55976448405404,170.2725807696133
205.078125,-75.21385439004816,148.3142033253358
207.51953125,-72.64406783167593,94.39386029556289
209.9609375,-70.9403628035696,71.31675153937898
212.40234375,-73.87669881452675,64.7596143960822
214.84375,-77.62410000595402,102.5796169839314
217.28515625,-75.93392445736842,129.7641487068817
219.7265625,-75.82752411662848,119.0490958321131
222.16796875,-75.67687307797259,112.7589474453648
224.609375,-83.51435190707564,112.6464733512783
227.05078125,-79.19143057923864,141.0455711975921
229.4921875,-74.19739619814405,152.4592054432099
231.93359375,-74.35880282157704,2.861035878897607
234.375,-73.54898316215703,33.24776002333614
236.81640625,-74.14021401734657,34.50904616518754
