#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:27:26.115
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.63637493662897,0
2.44140625,-43.94450483653992,0.1345682287791439
4.8828125,-54.33240413353083,179.620306168184
7.32421875,-69.52797836335816,0.3877257725000297
9.765625,-71.67365943075103,29.57628534056244
12.20703125,-70.65004397288669,72.30572920461337
14.6484375,-68.33828825764458,107.9054139243316
17.08984375,-66.81113549349087,106.6135945275097
19.53125,-67.59489948049684,86.06106314028303
21.97265625,-74.53476934946151,44.82175604703242
24.4140625,-78.12668947563721,106.2086815255037
26.85546875,-79.99340285602247,142.6087188948963
29.296875,-66.51201511835288,96.20515166410472
31.73828125,-62.92663924645852,98.4165133546786
34.1796875,-62.73144465331497,103.4672310180301
36.62109375,-64.74504358505997,89.09118604299023
39.0625,-69.00348433018591,47.53655855385019
41.50390625,-68.91790621224276,152.9152838956386
43.9453125,-66.0293827407932,130.0508671209377
46.38671875,-64.73050863309106,113.8336297604608
48.828125,-62.79147487293321,95.39846162765315
51.26953125,-66.62896899299898,95.12852615853167
53.7109375,-72.52181736394071,28.21110328520922
56.15234375,-65.79142495108536,34.17276512869029
58.59375,-64.48304356254702,10.62262617944638
61.03515625,-66.43916811490169,172.2580300237816
63.4765625,-70.77360296136176,125.0828941403554
65.91796875,-68.01678392134842,95.80562559007589
68.359375,-67.03325551427332,92.94823474101797
70.80078125,-68.67500770721513,72.55521798739723
73.2421875,-67.34965595108652,20.12573425461327
75.68359375,-64.54545651078935,165.9561210786131
78.125,-66.82678865378547,133.5730953908583
80.56640625,-72.44427343939498,67.35251628790536
83.0078125,-69.70698225274488,14.26127992366466
85.44921875,-68.31472115736376,14.4627742155257
87.890625,-69.83474098152115,7.913031769185361
90.33203125,-67.70112117013794,150.9447893825779
92.7734375,-64.35753682272001,147.06223071719
95.21484375,-66.10107286328896,173.4468384327201
97.65625,-67.40461103832673,45.46292089331194
100.09765625,-69.06882221300039,81.23394119204681
102.5390625,-72.02693373165303,120.2071133391252
104.98046875,-72.61364461512341,117.0225527526585
107.421875,-71.34277260151454,78.25814924324965
109.86328125,-69.72526941710605,46.92245326894756
112.3046875,-71.65619828267724,39.29986635024142
114.74609375,-88.11603454963065,98.7870011370315
117.1875,-76.77243715111106,56.0879260687589
119.62890625,-77.57585107993992,100.9691981163919
122.0703125,-73.90254589908616,6.890537275689146
124.51171875,-66.33172193509169,13.39778647509765
126.953125,-62.82289340781283,4.203521027779341
129.39453125,-62.31650799157436,0.6302445368783777
131.8359375,-67.35369805235878,2.241737006358977
134.27734375,-74.34344829647189,157.9351277270594
136.71875,-65.1563562471365,155.0821646609042
139.16015625,-64.96292628191442,134.9098249229028
141.6015625,-65.62829276506559,114.4628344277911
144.04296875,-65.47622243304718,94.43059897792682
146.484375,-64.58849487705251,81.8647024237487
148.92578125,-66.68791343233978,104.0060974408235
151.3671875,-65.97872689191399,176.383259677261
153.80859375,-63.5393457973434,34.17108384798552
156.25,-65.4903919151437,63.68745152063627
158.69140625,-69.56819002048115,91.77064443055681
161.1328125,-73.95499987471089,101.2574018249807
163.57421875,-72.37818040356598,95.28343517975618
166.015625,-71.06205413745337,89.2543885415714
168.45703125,-74.42277568658101,42.11297202789246
170.8984375,-71.23269391943063,150.9864154873422
173.33984375,-67.42326201321202,108.7077046861601
175.78125,-63.80304313787225,82.33641071507293
178.22265625,-62.36996060814386,72.74064171130877
180.6640625,-65.09855865852161,69.88042903829081
183.10546875,-72.63483171933896,34.42827987647954
185.546875,-70.65234508640162,155.1840730374487
187.98828125,-75.97254309912817,161.5990611357974
190.4296875,-73.62835727247779,124.582809558227
192.87109375,-70.35295597906435,133.379722235663
195.3125,-75.50489476521237,100.1362417798811
197.75390625,-71.90508746396009,51.40678622284709
200.1953125,-69.46262139677178,50.9877901702948
202.63671875,-70.96955880873531,50.29329230101848
205.078125,-75.72680917001911,54.27619952689418
207.51953125,-72.99601114259858,90.63687616539505
209.9609375,-69.44018317830289,94.11155864446535
212.40234375,-73.95550807863513,68.67708374502588
214.84375,-78.26112925080399,167.667322370936
217.28515625,-91.64263472570195,46.3268377922706
219.7265625,-75.04697593642959,158.9912717874308
222.16796875,-79.23035399778658,177.5269994322795
224.609375,-78.33829961796556,145.7238125416481
227.05078125,-73.60265894774986,170.9363158231337
229.4921875,-77.23387920857591,11.55496664671523
231.93359375,-82.74960157560217,26.6193009803638
234.375,-83.38676961477631,169.9068606985162
236.81640625,-84.34098341306033,169.3115109852123
239.2578125,-83.3268524548488,85.70280927982597
241.69921875,-80.06505611758914,120.7316795253391
244.140625,-87.05932052231555,156.5511115275592
246.58203125,-81.81047791773867,71.02722744700679
249.0234375,-72.60658564257471,84.27413561289687
251.46484375,-70.85846101158658,98.68589108576965
253.90625,-72.50098680032433,91.27447524150151
256.34765625,-78.8640114456568,63.89080041891206
258.7890625,-84.94416231107678,111.223922365098
261.23046875,-92.01987433905543,23.3292019820475
263.671875,-75.52930227123636,128.5663891702087
266.11328125,-73.45229908235778,150.6559031309477
268.5546875,-76.6168260234863,5.301580260446885
270.99609375,-84.46615402178971,116.8215270337662
273.4375,-77.9612237526637,169.1937619961423
275.87890625,-83.99663392256633,141.6757065264322
278.3203125,-71.69815010685677,159.542452187694
280.76171875,-70.81708650879881,149.3060227934466
283.203125,-69.99118237584787,136.0185713487233
285.64453125,-71.33391237129953,145.1483627578401
288.0859375,-75.14202395468654,1.431030986524899
290.52734375,-74.49629341371843,1.747124385729935
292.96875,-69.80638133894369,149.357345114715
295.41015625,-66.70957584238708,142.4793684528801
297.8515625,-67.88690489904776,147.2556248525557
300.29296875,-74.41181951418838,137.2038597649344
302.734375,-76.66543889683774,78.46925890065727
305.17578125,-75.58125225374636,71.67276660593264
307.6171875,-76.69803700145866,69.35888829675615
310.05859375,-73.8975190109586,85.40002926057311
312.5,-70.64684773413406,102.1766888761265
314.94140625,-73.55977026418996,94.52813179119171
317.3828125,-82.58185254144117,14.32634968718949
319.82421875,-78.07134001637696,96.66490800245656
322.265625,-74.1687111491091,66.95547906181839
324.70703125,-72.74178007055124,63.34886453028623
327.1484375,-70.15781044395646,66.38278552920181
329.58984375,-67.67480129055114,62.18894980685329
332.03125,-67.58313276980743,52.98348559001302
334.47265625,-71.76462794624429,52.65142031958875
336.9140625,-85.5190415140452,59.22420142325308
339.35546875,-81.24833557201924,153.7959558207385
341.796875,-76.97360148728143,4.747112755241223
344.23828125,-91.00606519584346,113.5589401569452
346.6796875,-72.69177023743856,22.08127092592007
349.12109375,-72.45677597902146,30.18045389142308
351.5625,-83.95014683081618,155.5471577478119
354.00390625,-75.84651289092739,96.60102448870559
356.4453125,-74.97418978807919,134.2617893771431
358.88671875,-73.14910790786149,7.236285549355277
361.328125,-71.45965765361157,31.13395489374142
363.76953125,-75.23689489943484,27.04751642771181
366.2109375,-84.49932599791725,45.7138696741988
368.65234375,-70.58478923970679,20.28366403540701
371.09375,-68.70902224300687,29.61785323778404
373.53515625,-71.2459880293807,70.73944073118842
375.9765625,-70.96494779262359,126.8238346506892
378.41796875,-70.93536975383729,149.3850616521867
380.859375,-75.6559712453324,159.5676271911345
383.30078125,-81.91158058663021,107.7697608798236
385.7421875,-71.83100525692302,133.1339484937685
388.18359375,-73.71626167946572,126.6498396683489
390.625,-83.16276961248447,29.85241265990534
393.06640625,-76.59013234107364,144.9621416338229
395.5078125,-77.53819810782349,126.5205191646311
397.94921875,-81.82548796817457,131.0823306919646
400.390625,-94.70502672730402,9.117982577174912
402.83203125,-88.32243591848815,52.35105643535878
405.2734375,-80.72505382119348,166.3767500239687
407.71484375,-76.47381400106956,131.9328589715965
410.15625,-74.12049845227541,96.82816579407705
412.59765625,-73.02702149400864,72.48807979078043
415.0390625,-76.9773625109739,30.10437943512593
417.48046875,-74.51271482585979,137.0903332847773
419.921875,-73.47010280353871,130.3427570387132
422.36328125,-76.78618102111338,156.3076951488723
424.8046875,-86.84467148303746,32.84138244646481
