#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:38:22.426
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.82774167286104,0
2.44140625,-46.18023256116921,0.1055359492864382
4.8828125,-57.05918289755083,0.6002914532577511
7.32421875,-81.53938517634232,3.739568298496373
9.765625,-85.05041841313995,24.12766172191031
12.20703125,-79.20176305107076,38.02126579408538
14.6484375,-75.56105206365996,44.4226108605665
17.08984375,-76.27475517642753,48.73034347682356
19.53125,-84.83512102857614,53.60304195688381
21.97265625,-85.57521120853389,50.80218906714377
24.4140625,-77.81840488438171,57.18207797782129
26.85546875,-76.79958550740815,57.40023590518129
29.296875,-80.74339428194165,69.88964470986036
31.73828125,-81.18629396554095,131.5285067124411
34.1796875,-78.06617483817018,144.1270903611436
36.62109375,-83.26406215462495,140.8753064653519
39.0625,-88.29444064791973,135.3986741783629
41.50390625,-81.1530016698144,130.4459399255326
43.9453125,-83.51828746001081,100.27115788077
46.38671875,-84.0612381434394,172.0236953969672
48.828125,-75.45998314504081,123.259535039889
51.26953125,-75.65890487655199,97.49004712955022
53.7109375,-77.83220409550589,41.43013108506371
56.15234375,-78.03514588999865,17.48352540897707
58.59375,-86.44066090991409,5.113602156279603
61.03515625,-91.3980794750529,123.1739923990407
63.4765625,-89.71661054226666,3.561091611318586
65.91796875,-83.68212009614687,56.09280461370412
68.359375,-80.68949208455837,55.75727067438755
70.80078125,-79.82174210573859,62.10296197808113
73.2421875,-77.25972502315705,100.729397747319
75.68359375,-75.24644514843787,124.2416804601791
78.125,-78.92425031954423,150.1814851959936
80.56640625,-82.20491488038923,51.5328391423247
83.0078125,-79.56503894858623,79.4781930072442
85.44921875,-84.20842612767876,87.22180535614332
87.890625,-86.3173600976579,154.7049460333243
90.33203125,-86.51401951931454,147.7296276402383
92.7734375,-82.32217828870233,77.56775993390285
95.21484375,-76.38057572034913,89.34857907843791
97.65625,-74.77682338189653,103.5937083367118
100.09765625,-78.58238920508761,103.6487576628243
102.5390625,-87.00487005070516,100.6506516029073
104.98046875,-86.07256286691722,122.0386703309322
107.421875,-81.54064639634954,106.4141230214467
109.86328125,-79.11176119808532,82.49303765801611
112.3046875,-79.45867753206593,83.55074725729159
114.74609375,-85.31466718236777,132.550531163187
117.1875,-82.86387728200663,32.45196867739782
119.62890625,-85.48659894192723,53.42298507339935
122.0703125,-92.98567221257386,37.75332578894133
124.51171875,-82.7469267875817,63.56705567868092
126.953125,-80.62230910118976,77.48356505727698
129.39453125,-79.70344590690084,77.26634114116891
131.8359375,-78.83753682574719,80.03715906987142
134.27734375,-78.44039413101098,100.1615173173624
136.71875,-78.96685006633822,135.0240871452464
139.16015625,-80.02227389716194,169.5953676630309
141.6015625,-85.91449214656207,172.1777892959528
144.04296875,-85.20549736252106,78.93172625572103
146.484375,-78.26224171560423,71.09708047190365
148.92578125,-75.73400831383114,78.6568102832354
151.3671875,-77.40573375034928,88.97414255503134
153.80859375,-84.75695751903572,105.4857814792274
156.25,-92.73056364329106,107.9931364972824
158.69140625,-86.40040009537674,60.30784703938196
161.1328125,-81.33869727096805,38.8248090369433
163.57421875,-78.70069034892646,18.23520257806433
166.015625,-77.16693355003608,178.5183927729832
168.45703125,-78.79215074544007,157.7710044040786
170.8984375,-84.3740797734266,110.9511574234213
173.33984375,-86.20211199177767,51.80444559935304
175.78125,-92.12396572542838,0.3345805926622601
178.22265625,-86.55485713530018,101.3576691732119
180.6640625,-83.76340778831465,107.5576792732482
183.10546875,-84.79402645013781,141.2267014951447
185.546875,-88.76393314481197,164.3008321245195
187.98828125,-97.30281896878664,111.7618490291718
190.4296875,-84.67610902166379,131.9815643281181
192.87109375,-80.9234134618341,127.728720601399
195.3125,-82.19297124850564,99.50529456130312
197.75390625,-80.76125749718749,35.44973629533835
200.1953125,-79.31869901632558,25.77277156078008
202.63671875,-80.93863000356215,59.27630064702561
205.078125,-79.03924933959941,64.83685207473448
207.51953125,-76.46104783083723,45.51730528977265
209.9609375,-77.68868980061717,43.3667082043924
212.40234375,-87.82972690702003,56.29692397855351
214.84375,-88.37498921441464,55.21948106305494
