#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:01:58.782
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
261.23046875,-66.83434740902352,84.67665810858477
263.671875,-68.38764328767769,93.98105763515603
266.11328125,-76.27621832230308,120.6217628565478
268.5546875,-91.69080340543547,21.38231820748974
270.99609375,-73.09769372278259,17.2785347234618
273.4375,-68.29957637214734,12.92643582473456
275.87890625,-67.46389549315833,167.3617681037295
278.3203125,-66.71144946231449,125.1210723749117
280.76171875,-65.58866397741077,101.9880873506215
283.203125,-67.6549894455125,102.6041240682311
285.64453125,-73.69745133061745,107.9993041309134
288.0859375,-78.5146167132863,58.63554189565954
290.52734375,-74.65000258239586,51.43851523560144
292.96875,-61.10383115580335,9.130578584983844
295.41015625,-41.26257763809981,179.2472762806854
297.8515625,-31.38258224395321,178.7437839488038
300.29296875,-28.83123045540615,178.742823970978
302.734375,-33.00319654227969,178.764809231752
305.17578125,-44.8831017652823,177.9470788293125
307.6171875,-68.60830510047371,132.1289695711248
310.05859375,-65.98309053344974,61.86800861412527
312.5,-65.13461593298646,53.58993154827967
314.94140625,-66.83327145783792,36.69036885206551
317.3828125,-69.69470589286539,19.34842606874176
319.82421875,-72.4080969760618,3.456528569540794
322.265625,-74.06299236326194,163.7198972142399
324.70703125,-76.49108054818092,144.8337787604077
327.1484375,-79.74474223541458,107.0646307510798
329.58984375,-83.19443733901535,72.18850937753675
332.03125,-91.68639632959108,126.5051803631427
334.47265625,-82.06822452486257,100.7690723642763
336.9140625,-79.06884016806488,80.77186991195987
339.35546875,-75.4311215076337,60.68067135044922
341.796875,-76.50534693509636,77.03057617669839
344.23828125,-76.24319160281819,114.2663494044897
346.6796875,-72.82802973927143,95.97013544120691
349.12109375,-68.35245358030687,76.98832062732077
351.5625,-66.52933965798597,70.63931908735228
354.00390625,-68.26347294455674,63.39441135400967
356.4453125,-73.46000072905858,45.33529445266717
358.88671875,-75.57357405066459,9.328539540863755
361.328125,-73.93620022581813,3.234798156205251
363.76953125,-76.68864128094343,177.7066651788993
366.2109375,-79.71123288468965,112.5077930742765
368.65234375,-77.38427514061151,97.1609589338383
371.09375,-80.34768638218937,125.167716990004
373.53515625,-80.1533852824376,117.1698449339544
375.9765625,-73.85522786441112,82.12495851064469
378.41796875,-69.76745388584312,64.96503906716541
380.859375,-68.76313033359277,53.14218252002453
383.30078125,-70.61188707504415,43.96253195240315
385.7421875,-73.30171204469026,25.54341498794668
388.18359375,-72.76484749143732,6.986020873348037
390.625,-72.78041579129854,18.62210465665294
393.06640625,-57.97803570420476,37.6684707522693
395.5078125,-39.62757695247419,34.22320722790246
397.94921875,-30.19034346207597,33.52489258307812
400.390625,-27.91476806984406,33.47631363418296
402.83203125,-32.35031829615924,33.72217433013355
405.2734375,-44.5800015276895,34.86833134159236
407.71484375,-71.544960355184,51.34963183153249
410.15625,-75.24674811894785,19.75035455368742
412.59765625,-73.72859441702812,7.986121787853722
415.0390625,-73.04335983120022,5.525757967758802
417.48046875,-72.51071871952365,26.17911369679063
419.921875,-74.86010029183487,25.70284892949348
422.36328125,-78.0956726015992,120.047340122703
424.8046875,-72.8412614542956,74.17172450014606
427.24609375,-72.22142272540684,47.43259107758003
429.6875,-76.55394395642342,39.24941829665141
432.12890625,-86.52894999145505,173.0165667909901
434.5703125,-78.84312197763673,10.1854633163943
437.01171875,-81.02280616103687,174.9079161022895
439.453125,-81.79787867307823,20.05414367067626
441.89453125,-82.05295786725969,66.85603345967647
444.3359375,-89.19199366397827,144.1601611477632
446.77734375,-83.24079126058831,134.6986320639844
449.21875,-73.31602743801659,171.6292325347065
451.66015625,-71.24778635142908,9.794148193874067
454.1015625,-72.98766162521196,29.33608170078823
456.54296875,-78.47357444112615,45.9666638123301
458.984375,-91.69161879899974,68.77840870285003
461.42578125,-77.35488008944536,78.77745546103719
463.8671875,-73.73208918131634,98.0800429912
466.30859375,-73.17233728154355,104.0341317400715
468.75,-77.59853264477088,91.11595038473493
471.19140625,-81.86381097592809,12.21775591527047
473.6328125,-76.95403893722022,151.4064012514436
476.07421875,-77.85881243106779,129.8528806753921
478.515625,-82.06054213799564,105.2987691910755
480.95703125,-81.76397139293599,114.4805943958672
483.3984375,-76.49565700568654,117.4626346464506
485.83984375,-75.8168163610575,105.5340776521216
488.28125,-78.41463330640879,72.19575222035419
490.72265625,-79.48633248844551,37.8590783728247
493.1640625,-66.10314074316194,71.20266228066926
495.60546875,-46.32122071385687,66.87682381458012
498.046875,-37.13750203095503,66.84659979990906
500.48828125,-35.12719422405526,66.96382259109578
502.9296875,-39.82155519398192,67.36826506033138
505.37109375,-52.1827650242649,69.04583795337196
507.8125,-72.23793406095322,66.83133844671939
510.25390625,-73.85562504195394,42.72850895146122
512.6953125,-72.95880953185193,41.63974883419121
515.13671875,-76.76236163250292,32.62054094060687
517.578125,-85.64784289155257,127.6068656610371
520.01953125,-77.87510619690168,73.53933032073935
522.4609375,-79.08567565426739,90.56483959175397
524.90234375,-78.32766196476184,145.0116106014198
527.34375,-76.08502859543864,157.7793659007745
529.78515625,-80.75636422583716,153.5056584682528
532.2265625,-88.3161166005391,30.65854565697845
534.66796875,-85.43793384793824,17.0223191700814
537.109375,-87.15705819206622,123.5916439809995
539.55078125,-80.35271137553295,109.69739629944
541.9921875,-80.55504077074283,75.44444602554982
544.43359375,-93.05112515789013,162.2398648658242
546.875,-76.78462563704927,78.78869625815527
549.31640625,-73.02430271170685,79.81344558459827
551.7578125,-75.81983388871129,84.83124421602496
554.19921875,-98.93111492980526,139.5626328397046
556.640625,-80.35141289894078,80.85866465343015
559.08203125,-80.81803742947044,92.55048281851471
561.5234375,-86.08708675900567,138.1676987101404
563.96484375,-83.79551376457555,41.00854210035894
566.40625,-81.92730006587894,52.74983574592417
568.84765625,-81.66822152868485,179.1796164099836
571.2890625,-77.85073463763499,152.9213485077046
573.73046875,-79.63609375878342,130.0124321291747
576.171875,-79.64074328651537,71.86101806361698
578.61328125,-77.21800711657706,38.12797304323312
581.0546875,-76.61815945728607,23.90346093204048
583.49609375,-77.62031210710691,26.05196602855854
585.9375,-82.46494496518686,4.888212740955611
588.37890625,-79.56933632093444,121.4750467804815
590.8203125,-76.8722596925254,117.4588072711135
593.26171875,-64.08997528986491,103.8720202041211
595.703125,-46.61371310702165,101.1294244036055
598.14453125,-37.74161676824881,101.1431400238462
600.5859375,-35.97850847655499,101.3266233972478
603.02734375,-40.96102111010855,101.8785794171822
605.46875,-53.88397460187367,103.9058305813756
607.91015625,-79.88422302379496,75.84063193692819
610.3515625,-74.12605657773679,7.954854048893846
612.79296875,-72.95993168948505,7.743445164420185
615.234375,-76.40653369805673,8.53242337417441
617.67578125,-84.27664247432909,8.055746897225806
620.1171875,-83.46265909267318,23.27913322689574
622.55859375,-74.56230156264402,14.01386771015115
625,-74.38711101241663,5.579777614935611
627.44140625,-78.93780611073886,173.8106756358112
629.8828125,-87.31404146750074,179.4351264640987
632.32421875,-86.86793511782666,52.86565385833964
634.765625,-82.41709674468667,62.51940520688377
637.20703125,-82.81282109782579,82.37801673173911
639.6484375,-88.92631503680855,115.3227270484131
642.08984375,-89.10908459423398,125.3289723705131
644.53125,-82.65036496032378,132.038371429711
646.97265625,-86.66728751397002,53.47181553429378
649.4140625,-76.73358622764292,8.404472011297408
651.85546875,-74.81764246404077,5.452271981804371
654.296875,-77.14562672175109,177.6295941839452
656.73828125,-81.36467912564491,155.7363609914293
659.1796875,-85.88147452249991,136.2304076853939
661.62109375,-87.39962666286561,139.2555381064356
664.0625,-83.36477248183283,129.2933279861508
666.50390625,-79.36315147407552,112.7108712043891
668.9453125,-77.93334467244185,113.6208142143365
671.38671875,-81.48396684563838,123.2750245047631
673.828125,-91.21589321655509,46.00264615453495
676.26953125,-79.55706753963426,14.29991066173731
678.7109375,-76.55971899598148,13.17751931610913
681.15234375,-77.30346065113297,0.1541786486692133
683.59375,-81.15492595234144,167.1132603465096
686.03515625,-90.42055655187519,157.6964548511417
688.4765625,-97.58851840526899,53.03988382781467
690.91796875,-91.1639917848526,56.48850649453897
693.359375,-66.99722416151643,137.4929271731903
695.80078125,-49.11238264049872,139.9475218139529
698.2421875,-40.58414597585792,139.9414680495694
700.68359375,-39.10087581145331,139.9798164173011
703.125,-44.35226732653486,140.4787444646021
705.56640625,-57.74918775407835,143.6474710936971
708.0078125,-87.5034068976976,62.05889516187287
710.44921875,-81.26329053107651,150.5921808213303
712.890625,-83.07532308641302,177.7369635568326
715.33203125,-87.27531782818053,23.11986815702332
717.7734375,-92.12425676631861,55.46057539023287
720.21484375,-85.39789494308064,124.9222436486629
722.65625,-77.77883902668172,145.4816532486734
725.09765625,-75.55731180481082,148.2288804722702
727.5390625,-77.48632600168987,141.0408639905376
729.98046875,-86.3006993556335,125.2591026898728
732.421875,-86.99791302847143,161.0347796514154
734.86328125,-84.40507535811385,146.5124343631874
737.3046875,-91.28740642543428,138.1064576073043
739.74609375,-95.00132607208445,28.02439254503942
742.1875,-93.07335850124815,84.75179583709834
744.62890625,-92.39936508435622,177.2756667509677
747.0703125,-87.65928952168753,76.56168036014054
749.51171875,-85.38049519640552,102.3396034337679
751.953125,-90.47618202407523,99.59699585656108
754.39453125,-97.39851382931138,55.29252319246923
756.8359375,-90.49701383540496,28.939168300563
759.27734375,-89.44535155842397,24.58117532656708
761.71875,-95.59511771157923,35.98265093225828
764.16015625,-85.74206637234269,76.20817962638706
766.6015625,-79.18566600809281,80.22384608638971
769.04296875,-79.48239075471066,88.89219954568271
771.484375,-86.48307646593719,116.4779572268857
773.92578125,-87.45793145277136,32.05932701047242
776.3671875,-86.34440965682252,46.39178045747634
778.80859375,-114.1811063437129,169.3777449442599
781.25,-87.89472563048399,26.85234576981939
783.69140625,-92.68017472651999,158.7176034848929
786.1328125,-86.48787056195216,85.58329761024149
788.57421875,-84.9386728369326,83.79764033265884
791.015625,-91.57428658041434,58.08395544775386
793.45703125,-71.82126110582024,178.5492207305015
795.8984375,-52.91656246930415,176.5942507082361
798.33984375,-44.47190863549537,176.2953622689965
800.78125,-43.23374691965429,176.1525776688281
803.22265625,-48.89430267322329,175.7951777890089
805.6640625,-63.30240115476577,173.8569165363713
808.10546875,-88.48303043593177,87.23172096030439
810.546875,-83.89587396743538,100.4362159391739
812.98828125,-85.51040599667148,97.51512101648802
815.4296875,-93.10834697374871,30.08840358037987
817.87109375,-89.02236950682064,165.3840677917022
820.3125,-85.84612711855003,155.5153409157208
822.75390625,-83.39495647858041,139.7887275769404
825.1953125,-86.29845757564796,119.7676258384745
827.63671875,-87.85560536533644,38.63099009788691
830.078125,-85.85357919106693,26.20778446990234
832.51953125,-95.78674360261873,121.3536290881591
834.9609375,-85.11811420406823,10.33898837268558
837.40234375,-85.66459128904511,29.40472803550649
839.84375,-91.78634346746007,33.74244508680713
842.28515625,-100.6374367091395,109.9259555997594
844.7265625,-94.34201553760371,27.44049367283938
847.16796875,-94.54922365696449,124.5310754329868
849.609375,-87.63691373652485,72.43574844943944
852.05078125,-86.58818546229925,85.34645314791192
854.4921875,-85.20951212401128,123.0978334652699
856.93359375,-81.47417017883754,147.5907788986734
859.375,-79.85644290477404,158.7905868172772
861.81640625,-82.21380229757615,152.726727665871
864.2578125,-86.87812175570485,129.3651703021035
866.69921875,-92.60792411851205,132.5382701107264
869.140625,-93.78565167072779,175.3540485137147
871.58203125,-98.46201808291056,38.54868734749863
874.0234375,-89.75282650208597,134.8231924705337
876.46484375,-85.23999276239097,126.6602927374234
878.90625,-83.98704774398807,102.8446962452932
881.34765625,-84.18229774490308,91.85452241775819
883.7890625,-88.6809207340149,87.84318629402615
886.23046875,-107.2047271967369,51.81255272930896
888.671875,-100.5384354767149,46.7493458186408
891.11328125,-89.21599107634087,107.501417682498
893.5546875,-69.56410168399307,40.36794638819446
895.99609375,-53.19454854512868,28.54940841116569
898.4375,-45.2999245136483,27.03402423562725
900.87890625,-44.38381230617865,27.02319078303497
903.3203125,-50.4325465097798,27.6833973015271
905.76171875,-66.29829110195709,29.83480765254908
908.203125,-82.39627751657378,39.15060237746005
910.64453125,-85.75310838112712,88.97640976482178
913.0859375,-85.37532249551488,142.3552261141087
915.52734375,-90.1500554438081,177.6813203686577
917.96875,-88.78560473796875,76.66540913196124
920.41015625,-83.19105476991739,84.96880662538653
922.8515625,-80.93819281056116,89.00021034521382
925.29296875,-82.39428541269262,88.91332280728263
927.734375,-85.30136757320635,53.83722885496001
930.17578125,-85.21160337896349,12.87368712668755
932.6171875,-87.09383702772325,144.3379156278002
935.05859375,-88.38859721266955,107.8821429372023
937.5,-97.43470273466474,127.1358569867269
939.94140625,-90.5474935552963,27.01465841716801
942.3828125,-84.69707504209219,29.94373735706486
944.82421875,-83.42696631673918,26.66781221810165
947.265625,-84.34874307335677,24.17419487245204
949.70703125,-88.49648505053281,23.00388118483022
952.1484375,-94.18607807391797,89.53397632192129
954.58984375,-84.13861830431347,58.44190813438379
957.03125,-82.86110147649167,55.42916584775603
959.47265625,-87.00541106613407,85.37487963835419
961.9140625,-85.60493762835475,164.6885073472585
964.35546875,-84.74791806150803,6.092502155894703
966.796875,-86.6152125186845,149.3178705754073
969.23828125,-80.21415921550462,124.0751193150471
971.6796875,-79.33049851293744,127.7725014078332
974.12109375,-85.96267542823725,139.5705246512587
976.5625,-101.0470289819438,115.0783229632486
979.00390625,-89.54751232615008,158.9221642706313
981.4453125,-88.46462769925951,14.80239820029134
983.88671875,-85.11298537908603,46.00302920543687
986.328125,-82.1286909490783,36.49892064889421
988.76953125,-79.61846338290293,18.90501873997451
991.2109375,-80.26462052272888,10.19994910656933
993.65234375,-73.32827091201138,98.08175066829816
996.09375,-56.72895883400939,85.87778765484659
998.53515625,-49.18238483811679,85.62673506238417
1000.9765625,-48.53307377191607,85.80838112226996
1003.41796875,-54.67131859219444,85.99763841504689
1005.859375,-69.60875734737465,85.29463126922599
1008.30078125,-87.17121799784064,114.7196357550074
1010.7421875,-81.49819339185581,125.1429613268868
1013.18359375,-81.13737113877767,131.5267078805121
1015.625,-83.41767248272119,111.787045466173
1018.06640625,-83.39414132615329,80.46380694280732
1020.5078125,-81.8360270307461,57.99241625007182
1022.94921875,-81.42282849294608,36.69904067370491
1025.390625,-85.74439366200963,12.68843989088565
1027.83203125,-97.53706309948926,103.6815616925826
1030.2734375,-93.96837069129418,167.047538407928
1032.71484375,-88.03421632948719,108.8809330326358
1035.15625,-87.56280601311261,111.2446798577286
1037.59765625,-89.73572193161743,154.4167425000187
1040.0390625,-89.83422182096197,171.9663960730545
1042.48046875,-90.09347725139889,158.4183546484126
1044.921875,-86.96419376353197,151.2269254209939
1047.36328125,-82.73415124255271,158.6887741504873
1049.8046875,-81.46452999368535,164.9318448397962
1052.24609375,-84.61713930494128,153.6537617392165
1054.6875,-90.44704535127028,108.7690211190817
1057.12890625,-89.26952585837037,16.82685640753115
1059.5703125,-85.77109177999171,2.876237204700566
1062.01171875,-97.28642469446245,35.14115947148391
1064.453125,-89.34690765859442,176.6060050978942
1066.89453125,-88.01128540403197,154.9280567261418
1069.3359375,-82.82295216089197,111.6160781715473
1071.77734375,-79.39424244406726,108.6555915603019
1074.21875,-80.05912479470125,115.45959876001
1076.66015625,-86.53763353892256,110.0827097774758
1079.1015625,-88.30470449492786,178.8322795560456
1081.54296875,-82.17531164190214,171.9671376908809
1083.984375,-83.00387762343843,179.5896745982891
1086.42578125,-90.21626002046713,174.0849143094007
1088.8671875,-95.35692176225214,99.08012665828905
1091.30859375,-90.57124904127244,90.58100901904523
1093.75,-73.09543541140017,91.98521874842487
1096.19140625,-57.91399399761551,95.08472137607295
1098.6328125,-50.70201825674545,96.30136474459471
1101.07421875,-50.3195839626877,96.58464775355294
1103.515625,-56.80131494478235,95.70424631451922
1105.95703125,-72.17382135622752,86.76945674238257
1108.3984375,-87.47621524691692,179.095509146485
1110.83984375,-87.81653759418462,177.5937556976889
1113.28125,-88.66879257863566,162.2262477354002
1115.72265625,-89.16697014810879,139.0333757744138
1118.1640625,-92.66065200642635,112.0091517891841
1120.60546875,-89.65598300227482,21.86070153233866
1123.046875,-84.28013548053768,5.136851705316388
1125.48828125,-84.70475362239497,168.527413015645
1127.9296875,-86.23984838057379,143.2202671631037
1130.37109375,-89.85317644031346,121.5821358208924
1132.8125,-88.47510767893469,63.32087253677244
1135.25390625,-83.17587387204651,50.48860860454984
1137.6953125,-83.45428415769595,55.47411025536358
1140.13671875,-89.44013136339692,60.66568714885489
1142.578125,-96.69050692290969,4.441444974190809
1145.01953125,-92.56309234498175,148.5253716300399
1147.4609375,-89.43555965622372,108.93642038016
1149.90234375,-84.5982542758174,94.82041396426443
1152.34375,-84.04589384463171,101.6014623273939
1154.78515625,-89.38503023874382,112.7518757869152
1157.2265625,-92.7886968852812,116.8496601361091
1159.66796875,-82.1469951705386,127.8739342492396
1162.109375,-81.3846860993435,142.4714197262859
1164.55078125,-85.07022375442784,171.7684389789449
1166.9921875,-91.23624674873244,25.97064639093761
1169.43359375,-106.9253979608534,173.7564038557453
1171.875,-93.13113623309366,167.6746337363016
1174.31640625,-85.99203895564612,131.5843537087897
1176.7578125,-83.15541010799211,130.6091136620498
1179.19921875,-86.30580602791727,153.6095204134655
1181.640625,-90.03174298637208,50.36300914807417
1184.08203125,-87.33949537811277,86.44255430907457
1186.5234375,-88.78080602266665,73.91600391227013
1188.96484375,-88.25138290532378,38.39512734136942
1191.40625,-88.85734950653037,12.30882604362018
1193.84765625,-77.50071119099029,154.6625592427942
1196.2890625,-60.11780186491441,151.5089095724838
1198.73046875,-52.97735063753307,150.0962073836297
1201.171875,-52.82551607027905,149.6623551668907
1203.61328125,-59.45048398657541,149.162356474551
1206.0546875,-73.9000733599742,141.9291833449047
1208.49609375,-86.06269132948874,72.12286015839837
1210.9375,-85.79653819255866,49.57813339435508
1213.37890625,-90.35280247638843,44.66774519075076
1215.8203125,-98.26741905956803,175.4299568272527
1218.26171875,-88.67933473045186,132.7268977394808
1220.703125,-84.93441120541654,132.1584532758329
1223.14453125,-88.01194344378391,139.8525011822309
1225.5859375,-97.42391425572927,14.68922427111207
1228.02734375,-98.17563440558949,60.77304140535573
1230.46875,-96.49799894473502,175.2351442595283
1232.91015625,-89.49614383401149,155.5862540751228
1235.3515625,-86.4088861465311,151.8916170542077
1237.79296875,-86.78752748385389,149.2315332315533
1240.234375,-95.89025073204085,139.6814244915461
1242.67578125,-91.69488397873428,160.6386614231072
1245.1171875,-87.2538570833182,152.7804096014501
1247.55859375,-90.58306365360762,143.2160185323191
1250,-104.0292039078123,85.08158678376589
1252.44140625,-91.24376293890235,167.7243134556408
1254.8828125,-87.07351280460713,159.832373712783
1257.32421875,-89.02839068007772,148.225262355928
1259.765625,-96.12095607092625,116.7088068832764
1262.20703125,-94.92359499245185,45.31751515029469
1264.6484375,-91.37317635903173,50.41824433379576
1267.08984375,-98.68606893047513,72.77159394476193
1269.53125,-91.35692937650619,60.63784539127889
1271.97265625,-88.20411867264971,75.28907927047082
1274.4140625,-94.07441269842998,136.2440491569278
1276.85546875,-90.78529788583511,39.25390535196432
1279.296875,-89.56535822844194,77.6525647827026
1281.73828125,-91.28936047980488,87.97574739759924
1284.1796875,-95.86466133169311,59.97476958940143
1286.62109375,-99.92578108845002,142.3542252002976
1289.0625,-92.05777291151409,68.71133963580145
1291.50390625,-89.26347909498261,49.58815510092016
1293.9453125,-80.95419266711991,165.87991917116
1296.38671875,-64.4066845782223,178.9858588797313
1298.828125,-57.63158105639614,0.1194243869531059
1301.26953125,-57.70411772698523,0.02350993248708831
1303.7109375,-64.57323408189446,179.2259615892867
1306.15234375,-80.8964111058994,176.2622873710035
1308.59375,-91.86544685406146,47.42502453953497
1311.03515625,-84.79493507539787,95.2736536956327
1313.4765625,-81.14193172947368,120.3046600093998
1315.91796875,-82.68839420309635,131.5355420278737
1318.359375,-87.94517837946928,134.5941902278456
1320.80078125,-91.84951764509083,122.9832361621386
1323.2421875,-91.82112470243138,95.80028054275023
1325.68359375,-95.25953106515962,99.21547092244217
1328.125,-91.9898818904072,2.975752555301036
1330.56640625,-88.89489819583684,2.410722717471263
1333.0078125,-89.8869494614101,140.4708557112411
1335.44921875,-87.7063458650002,112.5180671154487
1337.890625,-88.8786989734414,109.1113945634226
1340.33203125,-93.54333970373368,120.9723377468497
1342.7734375,-92.86002965295887,155.8087213207972
1345.21484375,-90.06427784151816,142.3949502704059
1347.65625,-89.64509766126136,92.64145696852735
1350.09765625,-89.46546562620551,50.71140689891428
1352.5390625,-94.82573942308478,27.95573211139932
1354.98046875,-113.7856855057776,83.9910989143018
1357.421875,-97.29984147941767,65.70246480660406
1359.86328125,-90.66505967988034,100.0148325819851
1362.3046875,-87.74552283284333,99.13083284929881
1364.74609375,-89.07103495610167,57.73597191878056
1367.1875,-88.80592117626215,4.939240661381294
1369.62890625,-93.11567267248208,152.8480255558379
1372.0703125,-101.5268551432809,61.00755557727025
1374.51171875,-99.67942100001898,43.8159099620659
1376.953125,-102.8021749386537,120.8399284513375
1379.39453125,-97.51551783745893,7.85759956049665
1381.8359375,-94.35581888398553,24.59775122195452
1384.27734375,-92.81981027135687,13.96699485392427
1386.71875,-91.83812383440102,177.9671981810415
1389.16015625,-97.12037895289028,161.1799074603577
