#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:22:28.838
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-49.17755276319838,180
2.44140625,-52.50596504014632,2.061236262173851
4.8828125,-63.57269982502726,3.150328773149492
7.32421875,-77.86509203679829,95.66975893725183
9.765625,-70.83869934961255,88.87230581476747
12.20703125,-69.30622343474026,91.15282157491933
14.6484375,-71.32315482845422,77.00292385332395
17.08984375,-73.45604854007061,49.72370671820249
19.53125,-73.93542595502458,50.34010078412317
21.97265625,-75.69876814531003,116.3004698314552
24.4140625,-68.97949544247174,177.626819032435
26.85546875,-68.22634313167342,24.28358183172449
29.296875,-70.82976906494761,68.63430576149945
31.73828125,-71.38055348511469,98.83798699784822
34.1796875,-70.96246855182316,123.9761899452874
36.62109375,-67.84995388977806,147.8303183016131
39.0625,-67.73655693636431,169.8146838359005
41.50390625,-71.02742449179448,17.64810113588385
43.9453125,-77.56712011342245,120.5846485191772
46.38671875,-66.49823956520407,146.6910859689851
48.828125,-64.62065110894123,135.8878739174192
51.26953125,-71.43367647053054,177.6713149965216
53.7109375,-62.46588129140659,72.71631076520791
56.15234375,-60.32256078090831,66.7151242252621
58.59375,-62.65535351434559,33.10999290658457
61.03515625,-63.8431881451491,11.25228002006836
63.4765625,-67.52914627054132,35.82137181196786
65.91796875,-72.5417270832889,75.20788084872589
68.359375,-77.40687446591608,164.0344198581294
70.80078125,-70.68269123971395,21.9658038921348
73.2421875,-70.89652441847147,40.61688640714883
75.68359375,-72.84132790572582,62.25316177036363
78.125,-71.4386025328233,64.7745720245519
80.56640625,-72.78202107167542,80.24108455700558
83.0078125,-77.80115728436043,8.906342826166604
85.44921875,-67.32904135233713,67.69025255722221
87.890625,-62.32037410273492,79.34352121944023
90.33203125,-60.21596172687725,83.81662889306631
92.7734375,-60.67965997934969,84.40897713391277
95.21484375,-63.99411149475335,70.7741233206516
97.65625,-70.60531055463188,39.73706897330625
100.09765625,-78.89547775739854,176.2934041148205
102.5390625,-72.19281335819775,31.53550132297479
104.98046875,-63.39482777440983,37.5122617476061
107.421875,-62.68624144750684,37.30903426333913
109.86328125,-77.88718086439903,84.24656366031228
112.3046875,-64.83710212938233,7.408549800190634
114.74609375,-65.24781236820499,3.451715760008403
117.1875,-79.09594458462537,161.2948359107109
119.62890625,-67.69473480127157,21.61367736083319
122.0703125,-63.36295630803524,12.16146626895524
124.51171875,-62.84219135478293,0.1838194039545766
126.953125,-62.85155361276117,5.008359510617387
129.39453125,-63.14874895291232,23.87848383169712
131.8359375,-64.38649050381264,48.38564532924374
134.27734375,-64.11143992340887,70.40533731048896
136.71875,-62.95295158035096,66.52596883969362
139.16015625,-62.69353635326971,55.64403782484303
141.6015625,-64.75790863794886,54.19503430612299
144.04296875,-68.32295061349984,51.08992852570945
146.484375,-69.13375908142274,36.08523567156469
148.92578125,-71.65985320291763,178.9410989505906
151.3671875,-67.11567497922414,108.4571650183151
153.80859375,-64.40556315094524,92.25355757294287
156.25,-67.93585173276381,71.68451798634254
158.69140625,-72.60353160433885,179.6536270823852
161.1328125,-68.48479637896159,129.4837777553594
163.57421875,-67.85955571416905,108.8335288113791
166.015625,-67.72953503263108,82.93820619820599
168.45703125,-69.98612216010807,89.19775256229825
170.8984375,-73.63036693980801,13.71747975962732
173.33984375,-67.31888814739497,69.72789631085578
175.78125,-65.95958566431867,98.9417505280437
178.22265625,-66.43216330894856,115.1281838275924
180.6640625,-67.62483964146031,130.2770492624839
183.10546875,-68.39270586835599,137.1505832178606
185.546875,-68.67520927964732,127.0150985733983
187.98828125,-67.40065862821371,117.6225788133029
190.4296875,-65.46002580435221,105.964645033589
