#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 19:46:33.079
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-52.72563531662966,180
2.44140625,-56.28497944879976,4.081637721121468
4.8828125,-68.74254749867694,8.417654868504496
7.32421875,-86.68160561180102,48.70924843982245
9.765625,-94.55338847563084,45.59071077919422
12.20703125,-76.26407800768729,61.12206730242758
14.6484375,-74.53144096453524,78.44394453943607
17.08984375,-73.91580063772156,99.32796456622104
19.53125,-69.22065195452581,95.91038892108853
21.97265625,-65.63089707050855,96.61089451676706
24.4140625,-66.66602771213189,109.6520276553969
26.85546875,-71.72282218132553,123.6881329175476
29.296875,-73.09921835083739,99.23885663755584
31.73828125,-68.89986776492985,97.9998505131328
34.1796875,-66.94570154498435,108.732307133628
36.62109375,-64.45770000550661,118.4782814643789
39.0625,-63.6174414652583,140.7540640679603
41.50390625,-66.44795058015281,178.6269865961283
43.9453125,-83.20860960513001,42.8727436502286
46.38671875,-69.03986721617049,53.32242002369401
48.828125,-67.68617061193665,79.93132065693018
51.26953125,-71.97607539487475,91.19311418802543
53.7109375,-71.67600550186063,162.1061091273918
56.15234375,-64.82616458784477,146.7791820476538
58.59375,-75.23926564421953,170.6821915696665
