#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:33:01.381
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.35864710695336,0
2.44140625,-44.69720667985673,179.6096583365502
4.8828125,-55.31960852763042,177.337576463774
7.32421875,-72.72656762493125,148.6103462956532
9.765625,-75.99198660672945,117.0792805119409
12.20703125,-75.4013091605696,116.254447618085
14.6484375,-76.44195614992537,93.8664981515642
17.08984375,-77.16535952840806,48.76671761380655
19.53125,-78.38726026984392,9.176852153411495
21.97265625,-75.70236339216656,138.7825160330186
24.4140625,-69.80615462410196,124.3268324740446
26.85546875,-67.09544364739369,120.8030855971813
29.296875,-67.69903373371363,121.737054845746
31.73828125,-70.95234365492001,131.3944516850312
34.1796875,-75.19433078255369,147.5059325149921
36.62109375,-85.68160982287421,146.970127556054
39.0625,-76.49614679789028,21.54672567138615
41.50390625,-75.57905919499535,59.30398134365358
43.9453125,-69.19966705731618,169.9182155810124
46.38671875,-65.80407419011632,38.27547404626589
48.828125,-62.49366739421389,110.4890089923245
51.26953125,-61.17276315997317,143.186199111439
53.7109375,-66.44131626538706,24.8813451021983
56.15234375,-63.74418059567292,69.53871515013751
58.59375,-66.13560725949979,34.61466961897374
61.03515625,-65.94804499373846,147.2706703170899
63.4765625,-67.39571097606654,107.6932055655919
65.91796875,-84.21813041607621,46.19227787054971
68.359375,-72.35112763645598,90.63772875312306
70.80078125,-73.43389214782317,76.14653439045146
73.2421875,-71.78943725674571,69.18829954978838
75.68359375,-67.01585994223828,68.20621720521223
78.125,-66.93040390520032,56.446983124081
80.56640625,-72.80051424338436,6.846599175270311
83.0078125,-71.98797545959935,106.4797791667939
85.44921875,-72.9853366884046,71.22600566321184
87.890625,-75.28078464510435,53.65223253851575
90.33203125,-77.88562416775683,44.24340512628539
92.7734375,-86.00085433138216,122.9553218918011
95.21484375,-75.27306783634265,51.42249894493386
97.65625,-74.67878564229611,45.68396080887671
100.09765625,-83.52237232384837,66.65870634431145
102.5390625,-86.14229574798115,70.45526901979139
104.98046875,-82.52391602407593,113.3811753010134
107.421875,-100.2006631366765,135.6218306600456
109.86328125,-76.29271686100869,157.8496424738548
112.3046875,-79.96069739393336,23.48973106022532
114.74609375,-71.88626436873389,132.9455526257846
117.1875,-68.82134125918783,162.6923202019674
119.62890625,-69.58479850337851,27.45259163995599
122.0703125,-69.92409109607021,51.90546902728231
124.51171875,-73.58813782090191,39.10371366550405
126.953125,-80.90852955232221,58.85112305303983
129.39453125,-71.59165923269173,142.2371760653957
131.8359375,-67.37089694579174,155.0074652103706
134.27734375,-69.25475056525418,163.6092749453122
136.71875,-75.38940636553338,152.4557557988026
