#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:48:18.981
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.34059904090662,0
2.44140625,-44.63998467454354,0.2592652784311039
4.8828125,-55.24169052997776,0.02052350737321263
7.32421875,-75.44569888666912,167.5841346028225
9.765625,-84.44025486341991,133.6546450882217
12.20703125,-84.54358304136005,2.962787548712547
14.6484375,-78.99631628849562,37.3378928967599
17.08984375,-75.80415805383656,20.30576391317287
19.53125,-75.03089954279611,164.7086267537548
21.97265625,-74.41197002570141,127.2432189939486
24.4140625,-74.54597486175312,110.0011700913616
26.85546875,-75.1741294135812,121.5302780304445
29.296875,-74.93485531631842,140.1345979367073
31.73828125,-83.90291470632096,152.4615484284882
34.1796875,-79.51654303433861,131.7033917759389
36.62109375,-82.3391575323668,106.3506161279464
39.0625,-79.30120009230917,168.5062701793142
41.50390625,-78.06815586369578,176.8855952583038
43.9453125,-74.22091338807267,41.10174790999535
46.38671875,-68.36878372425461,38.14838452641001
48.828125,-65.66022323725571,33.1585019496187
51.26953125,-68.69277782435248,31.31802734662366
53.7109375,-82.37374481615434,103.9987426881161
56.15234375,-69.74579771885243,62.58687066575659
58.59375,-67.89751666275015,67.63159469916594
61.03515625,-68.00486146422767,73.92417355179346
63.4765625,-70.91465439194974,75.93854580374207
65.91796875,-78.13992212698528,73.72034380900888
68.359375,-82.84610406624432,81.80967947722638
70.80078125,-81.36225783553463,69.92607732457809
73.2421875,-80.01978637268476,156.1491434649597
75.68359375,-72.55148006973029,108.9977525025545
78.125,-72.787898173531,78.86665333723498
80.56640625,-76.70338297784451,40.5142763277577
83.0078125,-82.77501299039807,25.95279408969122
85.44921875,-90.7463983349312,95.6955261128174
87.890625,-85.24190666195089,161.3262100291576
90.33203125,-78.5227172942792,169.8787964051327
92.7734375,-73.3287832117641,161.7983005612106
95.21484375,-70.25886809972214,167.732630729569
97.65625,-68.22006914253799,8.581419970190103
100.09765625,-67.90170152672259,23.22359984808205
102.5390625,-70.26771860617174,20.71172096615217
104.98046875,-72.32686528566364,3.093031178750753
107.421875,-74.43503183988143,178.9172485569215
109.86328125,-78.44343392022282,2.415967050704489
112.3046875,-80.06121589664735,164.7718209519688
114.74609375,-79.61377014104374,145.6237370799805
117.1875,-84.72776224146388,114.6861631860986
119.62890625,-85.24511636981086,6.058180830710131
122.0703125,-84.21551946067892,134.0147466967016
124.51171875,-79.95114894513917,36.39425343085568
126.953125,-73.83163134899735,7.233370095539563
129.39453125,-73.46318903792464,164.0946709610912
131.8359375,-76.21418391615711,136.1286600144203
134.27734375,-87.55028564726034,164.1228128892029
136.71875,-76.29522991726428,67.61226427090382
139.16015625,-74.14990247753127,56.40052265953694
141.6015625,-78.41971954358252,33.75154554389092
144.04296875,-84.58738892783236,166.4173429164731
146.484375,-81.22437508088615,137.1577152190781
148.92578125,-77.34600788934512,142.9832119471541
151.3671875,-79.62899740750709,149.6484513468633
153.80859375,-90.49357743131866,9.49085500847622
156.25,-78.28147715604059,167.3624515062876
158.69140625,-79.81249622611934,151.0207971467536
161.1328125,-84.43489109089008,112.2326102418955
163.57421875,-88.13523675530891,117.4717395407062
166.015625,-83.49529147731297,174.8805224926008
168.45703125,-82.30732501626994,6.322305285316664
170.8984375,-88.5801952075532,39.99772480173307
173.33984375,-88.74518154919406,102.4744960965512
175.78125,-103.871600799675,150.0279722003428
178.22265625,-82.10717644202866,102.3851000283538
180.6640625,-81.75066897144346,59.32937762133447
183.10546875,-77.72615474769482,159.6293636915941
185.546875,-74.27856341841166,127.3595580624314
187.98828125,-74.32157772934937,107.3162461202581
190.4296875,-75.66966089700267,107.613646825289
192.87109375,-77.12171428083791,113.7080410262609
195.3125,-78.40608584106066,106.4269476280225
197.75390625,-77.66473056518517,106.2510175998277
200.1953125,-75.17506361800551,96.07004713661229
202.63671875,-74.66056934295369,56.73077529842394
205.078125,-72.23673663308732,174.8323761740938
207.51953125,-69.29161340410066,142.0945779516541
209.9609375,-70.79003606096012,128.2206491366221
