#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:05:42.803
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-50.08554596584382,180
2.44140625,-53.52651117112899,2.881974112507794
4.8828125,-64.73661964881819,7.378118021274973
7.32421875,-87.46325360990191,18.54649890221216
9.765625,-94.56888978698538,23.66202848441185
12.20703125,-88.51812763920344,34.5398466787895
14.6484375,-86.25039263525396,32.41312504541711
17.08984375,-85.48057644359986,27.30045375690714
19.53125,-85.32927736419344,31.09968909368272
21.97265625,-85.25344433257317,42.28762554689177
24.4140625,-86.34114067648846,52.92359445210456
26.85546875,-85.83186342299557,70.65995284979623
29.296875,-82.18430745395605,76.19681837357638
31.73828125,-82.24649594762943,63.86487532933868
34.1796875,-86.98584659559315,35.41278357453807
36.62109375,-95.87773776905748,3.842790160587904
39.0625,-103.2396761437259,31.4337311830722
41.50390625,-93.92817267583952,24.35496777438841
43.9453125,-97.93054191375066,65.73032828827596
46.38671875,-79.25655133742922,166.7649398361024
48.828125,-70.9611381447686,169.819777935756
51.26953125,-70.26651985744256,174.7681748657006
53.7109375,-74.58116178028727,15.06374010321445
56.15234375,-78.24888901744586,43.55521878178193
58.59375,-79.95628722296652,38.91158069822756
61.03515625,-80.4620454404869,28.90064560136219
63.4765625,-84.21398273918903,31.04550651787651
65.91796875,-103.7866128797388,12.82872945787704
68.359375,-88.65974612337617,47.10125698068414
70.80078125,-85.57708841298286,41.15946347755099
73.2421875,-87.26442743127183,42.79272938154495
75.68359375,-91.97353154234675,72.4043363688662
78.125,-95.9355698572527,113.9902147773309
80.56640625,-107.1721175903876,83.5039898743845
83.0078125,-102.0914849622463,46.7294796880874
85.44921875,-94.20209935767318,113.7884340989381
87.890625,-86.94697863054384,116.3783616053638
90.33203125,-83.76000048370545,107.4981607110704
92.7734375,-84.75139363501653,104.3501209522622
95.21484375,-89.31628532693691,93.40268806227829
97.65625,-91.53226587023319,47.366412058854
100.09765625,-92.92257084829329,13.24929644326287
102.5390625,-99.09209309663964,116.5000940032973
104.98046875,-98.29951662421732,77.43127852289122
107.421875,-92.98279781852345,91.46214329250641
109.86328125,-81.64116012633778,98.85538936344116
112.3046875,-80.4892408008339,105.6480744161464
114.74609375,-87.07298301993127,108.192388717847
117.1875,-95.67954521651102,45.41550849190374
119.62890625,-93.50912221340462,49.83825133567601
122.0703125,-94.43329586129872,117.9926679761004
124.51171875,-96.46057887035857,167.3644081129485
126.953125,-104.6029510504349,120.6522988328561
129.39453125,-95.94519603921026,5.861890544111875
131.8359375,-93.95050799809303,47.00666069092588
134.27734375,-93.60655013295036,71.6754393528762
136.71875,-98.21065326562211,74.50728957166569
139.16015625,-108.2169138981786,11.22660319197661
141.6015625,-95.00147670995327,7.7786311016901
144.04296875,-90.03446732359066,155.7686872890045
146.484375,-87.67092214778853,143.6257630256489
148.92578125,-87.59294832898405,138.670560931018
151.3671875,-86.67103420256751,120.4123986110343
153.80859375,-86.38246697133175,104.6316609885228
156.25,-90.02902698395732,89.46935925885639
158.69140625,-95.87896721862839,56.03927275534848
161.1328125,-92.68548528895502,2.556489021960161
163.57421875,-83.58062101035495,163.7504430701068
166.015625,-79.08184499109873,156.5312163020178
168.45703125,-80.52934667838889,148.0398913296622
170.8984375,-88.33824409186025,130.7084581244363
173.33984375,-121.239123457746,174.6109475646755
175.78125,-95.66802009319392,71.31031069811894
178.22265625,-94.09766932890605,9.362220573054611
180.6640625,-87.36068356206459,151.0485456574727
183.10546875,-85.68508207470157,145.5155679342938
185.546875,-87.49735537444874,138.5986133060786
187.98828125,-88.60259422077654,124.9794204782199
190.4296875,-87.78011073588939,121.9210377117092
192.87109375,-87.30310723972123,128.1195350946162
195.3125,-90.08826264370245,148.6391486358024
197.75390625,-92.54416776019514,27.64368991052702
200.1953125,-92.94282582978627,52.80816702157692
202.63671875,-96.93400015960967,53.89705627311852
205.078125,-94.13427688783372,61.06151208453016
207.51953125,-91.35803072338815,57.34620533989303
209.9609375,-95.52263807022946,36.36716327176699
212.40234375,-101.3335626804034,135.5874681495181
214.84375,-100.1503350856349,91.2231602191187
217.28515625,-92.30472987721582,39.20705737296409
219.7265625,-82.68997873632209,30.78457080078525
222.16796875,-79.69528902491722,33.53270868309536
224.609375,-83.23347570571181,39.04245217155267
227.05078125,-96.2444964922696,26.19489202793029
229.4921875,-94.81750464126021,112.1537542589839
231.93359375,-92.29997511847954,146.5937850119471
234.375,-90.05971095966784,1.530329582351124
236.81640625,-91.85848487450313,0.5864079487332775
239.2578125,-94.44825196116996,150.221412413283
241.69921875,-94.84858426654868,167.7547465498643
244.140625,-93.5524596936954,40.93253464320751
246.58203125,-90.81019035008205,67.16439193442201
249.0234375,-90.3003474471884,61.11504865937038
251.46484375,-92.75869660028306,36.31425366711237
253.90625,-98.68350882046582,12.06268143562791
256.34765625,-104.1355936770236,71.20701070653779
258.7890625,-100.2508336870016,47.70857740498772
261.23046875,-92.34146709684077,167.426207464581
263.671875,-88.66601741318419,162.9483440653764
266.11328125,-90.24976324346849,5.936498273633153
268.5546875,-90.09385535655051,52.22478435642082
270.99609375,-87.87208678620726,63.34528283214227
273.4375,-92.99825939472173,30.7016294184835
275.87890625,-86.19262131796987,97.39385899801722
278.3203125,-82.01447498996026,83.03415926312975
280.76171875,-84.89930283723892,73.05631093488391
283.203125,-87.27397981976793,50.43977034584538
285.64453125,-85.44868133098495,41.97125116378907
288.0859375,-87.01291216064389,48.74611033398498
290.52734375,-91.58883019752024,69.91258096345683
292.96875,-91.58186278066449,80.24931138552478
295.41015625,-91.04374418176101,78.62717984695402
297.8515625,-95.96258583940092,115.4907530969442
300.29296875,-91.12462059830949,172.4484806893763
302.734375,-88.64171588988695,167.1716150468563
305.17578125,-89.95791661243474,158.2221349102525
307.6171875,-96.30289958369153,153.4494592204273
310.05859375,-98.28850799043113,15.32885922471772
312.5,-88.84388460003481,5.704543927292556
314.94140625,-87.62267793226874,9.738112004198607
317.3828125,-91.45898044071492,23.49799386195718
319.82421875,-104.2648147279155,73.86080424626313
322.265625,-98.53529318314904,32.43768636338822
324.70703125,-93.38216525124625,74.06738078363225
327.1484375,-88.60682431201512,98.41143610428981
329.58984375,-85.3371260489976,113.0499293745301
332.03125,-83.63961145654649,124.6479091362488
334.47265625,-86.5749208759709,130.4738788598785
336.9140625,-107.1118812253309,123.1911185445726
339.35546875,-100.9016521633451,0.3952123983928065
341.796875,-90.45365474619115,102.5846954409032
344.23828125,-84.41559343685333,107.311765225157
346.6796875,-83.27289308864442,102.09062395281
349.12109375,-84.04139233074011,100.1790277741484
351.5625,-87.40145709714824,95.71449039986017
354.00390625,-96.31302753115732,68.67699378982888
356.4453125,-100.529426927463,136.556048490533
358.88671875,-96.79755959038324,126.3616407287825
361.328125,-93.00857705147604,167.2858135416267
363.76953125,-89.7835236315904,3.079132082076355
366.2109375,-91.42067632389116,171.6713732941313
368.65234375,-91.79064707512515,146.608713652818
371.09375,-91.89627783966131,150.0028014323418
373.53515625,-102.1661549359683,171.1973807741413
375.9765625,-94.98113109447627,160.1709879681605
378.41796875,-92.06539975154163,164.9423761702805
380.859375,-99.09464423565569,112.7656455600277
383.30078125,-89.54355691197011,17.46272201879293
385.7421875,-83.35624637345553,179.0331778781483
388.18359375,-81.91387255116625,175.9088202929184
390.625,-85.56620944800028,179.6047100046156
393.06640625,-94.57222468111759,170.2585288783345
395.5078125,-96.23879033630864,116.6703363096969
397.94921875,-92.0896183641309,100.3185799144777
400.390625,-88.95804563556695,94.84532022058568
402.83203125,-88.53535364068682,91.86466204517764
405.2734375,-89.76745984192704,67.71429020958598
407.71484375,-88.50479345067774,42.67040233413376
410.15625,-89.84820324225394,32.71016428544257
412.59765625,-94.29146302716175,5.484710459650825
415.0390625,-94.31098622113342,179.7184573867986
417.48046875,-89.86253562571299,52.07380039111404
419.921875,-85.15601687935403,80.47798745164711
422.36328125,-85.08830849665236,87.045908208234
424.8046875,-87.5740010574647,68.78043451978299
427.24609375,-87.12774346716516,50.00775966930121
429.6875,-87.25827253837363,47.95468481898397
432.12890625,-88.84861988575759,37.40674934410073
434.5703125,-88.71054417497672,23.2659234904083
437.01171875,-89.60098589259778,18.03422716821821
439.453125,-91.7257071717203,11.98047518842612
441.89453125,-90.12542619610002,26.00522775698305
444.3359375,-88.58174381893957,48.27809491578218
446.77734375,-93.07299214287599,70.89048656496554
449.21875,-112.7943991820842,129.7390057141953
451.66015625,-92.12294359490217,127.1190828490076
454.1015625,-89.65654619905467,128.0937313909999
456.54296875,-93.75926656097954,103.5643364213752
458.984375,-95.26467875461515,33.15022850685183
461.42578125,-94.97874612951256,170.4185233848212
463.8671875,-96.01689650100887,111.4259661530051
466.30859375,-97.50984499239445,86.22257448532987
468.75,-100.8651725201106,7.224137430206463
471.19140625,-91.45447964657293,28.42439775901637
473.6328125,-92.540254291968,30.57717453407152
476.07421875,-99.07108681696891,85.55175020485503
478.515625,-93.2431593938106,128.8066618780072
480.95703125,-94.20256992659885,146.4125963895603
483.3984375,-98.2821478262686,21.39360426843461
485.83984375,-104.7098783254393,70.24071296435137
488.28125,-101.4158057171217,32.31771728519925
490.72265625,-97.66832104035032,68.54011962483131
493.1640625,-94.46510254249903,123.4108324496145
495.60546875,-90.73423998086881,138.1240835532234
498.046875,-87.5247106619245,128.0187136943754
500.48828125,-86.43795837884701,119.3102570388793
502.9296875,-91.74208079249115,123.2277645786516
505.37109375,-99.18123330990613,0.09314901050410312
507.8125,-96.12796110386731,175.3195996569866
510.25390625,-93.16969214945448,161.5076631216411
512.6953125,-92.49315951086813,163.6466744422002
515.13671875,-93.53359229152412,150.4011872668898
517.578125,-93.74496543613697,118.8913209768188
520.01953125,-93.10760377600278,116.9721966679307
