#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:12:24.681
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.34394807853138,0
2.44140625,-42.68364905876473,179.1360503321881
4.8828125,-53.46010618909145,177.814485495792
7.32421875,-75.34896823836797,169.6584370949936
9.765625,-93.54059835122241,67.16121359889543
12.20703125,-100.2655209196348,176.1150886202649
14.6484375,-93.3971850206415,113.9003200623319
17.08984375,-99.22075845469605,74.53239869403902
19.53125,-98.5906012769276,146.8433745801297
21.97265625,-118.5094560965413,143.3591558672325
24.4140625,-97.76720643465156,106.0820483022555
26.85546875,-85.99682185970329,149.1322436680422
29.296875,-76.85821006247826,137.7321429328465
31.73828125,-76.71731036866666,132.4551882470945
34.1796875,-83.22109028427163,119.9924145782735
36.62109375,-91.14916328911468,91.88376438819148
39.0625,-94.1778474162351,65.5209005649687
41.50390625,-92.50740411242518,27.17618980265975
43.9453125,-100.7859781703566,136.7521451796002
46.38671875,-79.29822773261495,51.13744951590107
48.828125,-72.52382466496718,54.38776696201109
51.26953125,-74.9316253889145,63.35116358853526
53.7109375,-83.08805211318807,2.175901122120697
56.15234375,-74.90854119997853,36.8681495556107
58.59375,-75.30941461717367,53.5954960926147
61.03515625,-76.98057240980069,74.58314879102049
63.4765625,-81.9674565387844,89.75009151751691
65.91796875,-94.3390608979347,142.1575357070416
68.359375,-95.78280248062705,51.98249905466288
70.80078125,-104.9237962888303,105.8929085419386
73.2421875,-102.8385537015397,89.17259618674321
75.68359375,-98.88780358774002,115.6087847818061
78.125,-96.51014408610642,86.81372599969733
80.56640625,-91.29308479859637,63.10976259744908
83.0078125,-89.59523784899986,69.86286232560393
85.44921875,-88.66072565287448,92.2595827544759
87.890625,-85.79399008774405,90.38061329156001
90.33203125,-84.19590243018177,69.23098920512584
92.7734375,-50.46735691377535,135.3941392915303
95.21484375,-29.37324547742367,134.5091418031178
97.65625,-18.93735414305876,134.4926539677357
100.09765625,-15.8664260699201,134.5042792780597
102.5390625,-19.48149287654745,134.5159127401365
104.98046875,-30.59181483182932,134.5052351929168
107.421875,-52.81336610894808,132.9840041212756
109.86328125,-77.48374742094923,56.30837757334193
112.3046875,-77.75544015810146,61.07553261701991
114.74609375,-84.69737824957461,67.74127826720769
117.1875,-98.77488956643623,83.88800296075608
119.62890625,-108.7956369817024,98.19363628601394
122.0703125,-106.5392723718058,126.0922497528508
124.51171875,-101.8023757270924,18.5923348907002
126.953125,-99.76594154560105,11.23325008914382
129.39453125,-94.54796489595735,172.3305186562934
131.8359375,-90.50361591935855,179.3095818004417
134.27734375,-91.15314884663066,13.36914745376472
136.71875,-95.03439232136549,65.30361526793685
139.16015625,-91.81320876706306,106.3729486839863
141.6015625,-90.59913350365943,106.0949463004327
144.04296875,-93.19594515829931,72.56989793835756
