#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:49:21.610
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.9774875587766,0
2.44140625,-46.35833984502903,0.1719177289621027
4.8828125,-57.33728812451992,0.9436991405077635
7.32421875,-79.51198999414113,1.797892873949585
9.765625,-86.74598314189635,123.8560941995193
12.20703125,-85.07174024636674,108.4239352699504
14.6484375,-85.82407469498233,79.30264357217806
17.08984375,-81.01754831743249,83.02998474478176
19.53125,-78.17295366746288,81.06548978812195
21.97265625,-79.48739900928045,53.69560300579764
24.4140625,-81.35100208478107,22.49851457520975
26.85546875,-83.16734634186179,28.93468800478935
29.296875,-80.03196781750631,42.74173889913023
31.73828125,-79.19180238914281,38.74161266012771
34.1796875,-84.93379887804799,19.86085210996882
36.62109375,-86.37838169416979,135.2149088668758
39.0625,-84.70575262097606,121.8672661256953
41.50390625,-86.23600987648646,56.13944600652493
43.9453125,-78.53054326240384,16.53817885872584
46.38671875,-73.17725164688378,15.22728838193234
48.828125,-68.70366508794446,21.9265330890113
51.26953125,-67.75773040096253,31.65183305400059
53.7109375,-70.76580768531809,49.01850872989267
56.15234375,-75.39503429281001,73.99111253396656
58.59375,-78.60887060456281,103.4338521061219
61.03515625,-80.55945606241846,129.937025381575
63.4765625,-93.31617754386673,178.7512994287369
65.91796875,-81.93928477559416,139.6489980602628
68.359375,-80.17016609847852,159.6087946778723
70.80078125,-84.28052731819008,28.79285359635446
73.2421875,-83.07535840858391,78.98056736561986
75.68359375,-85.81360958221019,110.1070742347856
78.125,-85.01994887490385,160.3005671948092
80.56640625,-84.55257988561726,172.4757723028282
83.0078125,-87.15061295220296,24.31327128455377
85.44921875,-85.64945031737246,71.83863290759328
87.890625,-83.17158440950378,112.4841196211588
90.33203125,-80.53457833430842,136.7397821534938
92.7734375,-80.63689613367984,149.5293804752864
95.21484375,-81.89855360145518,159.4380194477274
97.65625,-82.63298006887631,155.1662136150726
100.09765625,-85.04003715279626,147.0063864840582
102.5390625,-99.18545112526959,135.6869184116982
104.98046875,-88.42950219270364,2.631316693975122
107.421875,-80.85750741874068,20.93501675907391
109.86328125,-76.41499519114643,24.13723273174472
112.3046875,-75.88279627441737,19.41026065448576
114.74609375,-78.23920645317411,7.224211674713252
117.1875,-79.9149525564726,0.9035532059941944
119.62890625,-82.48684474257949,19.63244976721607
122.0703125,-87.81907123509288,37.76568814892956
124.51171875,-87.58969447609333,155.2833203692156
126.953125,-82.44972504509617,147.9034216510989
129.39453125,-84.85597725914188,165.1264793882577
131.8359375,-90.97080544118387,23.82357169974347
134.27734375,-99.06667987644143,86.62190432903812
136.71875,-92.8685275931285,151.9744362302084
139.16015625,-91.06742439879078,140.6117492456257
141.6015625,-101.2130886710625,61.44647644473844
144.04296875,-87.18943500939339,159.5267605175633
146.484375,-86.00897789846591,141.3495165119815
148.92578125,-88.51695117343388,62.56165267824137
151.3671875,-84.3902648278644,9.660041130816545
153.80859375,-84.737877462125,175.4206956432
156.25,-87.10825989346631,20.62364651954813
158.69140625,-87.34319996142915,52.77528549712834
161.1328125,-90.7685493410462,58.30890727664192
163.57421875,-89.89283390750272,116.8510103959015
166.015625,-79.68185143015491,100.3940174362811
168.45703125,-78.26365502948644,91.26579740150544
170.8984375,-81.98306574062946,70.62965260363343
173.33984375,-89.19554238971378,12.28215602471657
175.78125,-88.66728023958862,120.4234597030976
178.22265625,-94.29325499187256,167.0405808516723
180.6640625,-83.23147092395976,43.5343805495768
183.10546875,-82.49670356777516,30.90419583627925
185.546875,-88.41349164910892,158.1647703887816
187.98828125,-85.23585623247499,93.41833723327511
190.4296875,-84.07763375077889,92.97369970297288
192.87109375,-94.68521543841317,164.1152933769193
195.3125,-83.55986673700251,89.39419835232601
197.75390625,-84.6458744283845,133.861975295488
200.1953125,-81.61268605632728,38.91197398047079
202.63671875,-76.57177921260465,63.26773754823803
205.078125,-75.31693470160504,68.99555862800315
207.51953125,-79.23561961813127,63.58125978073433
209.9609375,-93.34114999918783,42.05106552686804
212.40234375,-91.18206163100206,87.83630562012351
214.84375,-81.62707523259591,82.51521705956301
217.28515625,-80.9316920075041,82.19826183740956
219.7265625,-81.12130577431829,60.75614659450431
222.16796875,-80.14429720292381,33.00264224713597
224.609375,-84.18460669302343,14.20918544282574
227.05078125,-90.46829127786943,179.4569771787069
229.4921875,-85.72929266081081,3.643034333392136
231.93359375,-82.1447874649584,8.892010857193037
234.375,-83.04545787977773,24.26904943222221
236.81640625,-88.42510338951983,55.21696682854815
239.2578125,-95.6487613707958,156.4473638509617
241.69921875,-92.66608645272966,44.04643416377547
244.140625,-106.3774169941995,85.56776071606664
246.58203125,-90.41461499975368,92.42798681059281
249.0234375,-88.59666726333343,111.6258165527493
251.46484375,-99.69257860314605,176.5748466336825
