#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:25:11.463
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.80805195598835,0
2.44140625,-43.16734941350842,179.2969222724928
4.8828125,-54.07958510779092,178.7713839579375
7.32421875,-78.92506153711879,178.8669478698324
9.765625,-82.68302800712071,8.236456023179072
12.20703125,-81.20196342414737,176.8757946094629
14.6484375,-80.72712602579777,171.4592885429622
17.08984375,-81.22664356869281,29.76046126541376
19.53125,-78.49065458009947,80.20258153156496
21.97265625,-77.1535948536869,106.6418340405334
24.4140625,-76.78371891014855,113.6140794733042
26.85546875,-76.73334196555219,107.670573082818
29.296875,-77.79920489526691,118.6819553743568
31.73828125,-76.56686167965907,133.1074197815865
34.1796875,-77.84629451799651,131.3479611664976
36.62109375,-93.31996294140544,137.433668674727
39.0625,-80.90333433630337,158.4727694895354
41.50390625,-77.42311019286402,176.3642245740609
43.9453125,-84.61480078481827,145.2428124553962
46.38671875,-72.41833302828765,61.40160533122254
48.828125,-66.46226969160222,57.2861703553268
51.26953125,-67.40384969401154,48.85400467016686
53.7109375,-75.66968964605393,14.94832854970157
56.15234375,-77.41790795280647,89.78138971808139
58.59375,-77.56657725153634,63.80521679512027
61.03515625,-100.0403906459854,36.0951152014142
63.4765625,-79.87258639160254,83.24130951928539
65.91796875,-76.32448891880334,101.1389050650627
68.359375,-77.14283694534232,135.6995503349781
70.80078125,-73.29627678234192,176.6000976932368
73.2421875,-71.01678528769551,179.6751356277865
75.68359375,-72.97281168678546,174.301016414819
78.125,-76.26548844389509,168.7979004934569
80.56640625,-80.17287905672875,168.3310660665651
83.0078125,-102.9938783528933,120.5325276891409
85.44921875,-82.24438748193356,164.7912798398665
87.890625,-86.1827944143501,152.622596845743
90.33203125,-90.40004295734654,94.63984380597536
92.7734375,-56.48168329500781,138.112177634
95.21484375,-35.16676387840496,137.5268442383855
97.65625,-24.70626003527066,137.5601747758411
100.09765625,-21.63258511115533,137.5838280607653
102.5390625,-25.24653074197314,137.5900487109157
104.98046875,-36.34161984440815,137.6422752539049
107.421875,-58.52009232299045,141.0604868454507
109.86328125,-78.14812030688601,58.22947987864687
112.3046875,-79.91663993492197,45.78792818339534
114.74609375,-82.82299169154577,21.52377422763653
117.1875,-82.79707483313011,52.98763619741103
119.62890625,-79.40463281997081,98.20646146368891
122.0703125,-77.12269189207117,118.2466089179851
124.51171875,-76.29066237920784,117.9713521655618
126.953125,-76.46951402320389,111.4274280758848
129.39453125,-79.18108190879241,118.4573032757671
131.8359375,-82.89885844414277,155.8358811762027
134.27734375,-88.41438115972942,27.61137945100062
136.71875,-86.86284877281837,124.7462270639363
139.16015625,-87.29112229075091,165.2387668021563
141.6015625,-96.51900414170811,52.14561843484486
144.04296875,-87.62401442728481,49.79370557717532
146.484375,-79.00574921326746,79.99404082609145
148.92578125,-75.49730665675116,83.97909787305555
151.3671875,-76.64879731375933,66.502823901578
153.80859375,-81.95069156194384,179.5957270787801
156.25,-75.89698635511895,114.7665791815813
158.69140625,-75.00046991406344,103.996169266599
161.1328125,-80.64372575881167,80.50398533832566
163.57421875,-78.22854131597028,24.51978597879474
166.015625,-75.06693331531521,25.14855097688984
168.45703125,-76.58136338291368,45.22117151799844
170.8984375,-76.99268608593545,69.13997299451965
173.33984375,-77.55588502492698,66.03906116322646
175.78125,-80.31907817757582,55.07309451698741
178.22265625,-82.38956607879314,46.51472792176331
180.6640625,-85.46255280209144,45.9299552089677
183.10546875,-94.07951341085624,101.2350748499858
185.546875,-88.27527510832623,128.4865343934213
187.98828125,-83.49814650285344,108.5787250570686
190.4296875,-82.31638416427216,119.7118077186313
192.87109375,-74.27599831377935,30.92008961175023
195.3125,-54.6462511282835,51.4546407020227
197.75390625,-44.60906605864074,52.92622341153076
200.1953125,-41.79298536421587,53.18782457777881
202.63671875,-45.61718609308084,53.42522890906911
205.078125,-56.82392395279987,54.2125657350929
207.51953125,-77.79170842025653,50.0654578010633
209.9609375,-85.80555909935518,132.9624435794526
212.40234375,-82.85609784768226,104.1419645454716
214.84375,-82.74838453620761,81.23077557479657
217.28515625,-84.50143256758453,59.032021996119
219.7265625,-86.90537202447607,178.0628172717317
222.16796875,-83.66237258765126,138.4155027006302
224.609375,-86.38995727623481,120.3264032217838
227.05078125,-91.57258880075008,57.80111586778506
229.4921875,-89.47599065014806,25.86884177108202
231.93359375,-91.08793748884366,46.8681865739865
234.375,-87.58212704125425,135.582611807368
236.81640625,-80.24726096475854,155.3343456308343
239.2578125,-81.26736258995221,154.389417955368
241.69921875,-88.97436085744931,116.8832489588605
244.140625,-87.91671007686216,78.22465294654343
246.58203125,-85.00742050359005,128.4004296187465
249.0234375,-78.5956149075039,145.9413938417744
251.46484375,-77.88597132542633,136.5886029368589
253.90625,-87.21922014065694,93.39288208871437
256.34765625,-80.2726256540451,153.5319383625003
258.7890625,-77.73772039589053,135.9834813335225
261.23046875,-79.70271678714865,110.4258732418467
263.671875,-79.49298805880377,78.01529100396411
266.11328125,-79.19076473967932,67.06793701311059
268.5546875,-80.87406546998713,85.19897380560022
270.99609375,-79.43755607955674,109.4652139439667
273.4375,-79.92249120947162,112.2040645031304
275.87890625,-90.37265024654536,131.4119486276115
278.3203125,-90.06212524932083,119.6346066720664
280.76171875,-83.99500878860529,169.8558564763652
283.203125,-83.64142851759632,168.2732040099391
285.64453125,-87.76284220098762,128.7041129896407
288.0859375,-96.6982055441413,74.63307414213409
290.52734375,-99.97012011443572,164.9020357411551
292.96875,-68.49699455513911,56.72101772762989
295.41015625,-48.30564287282365,58.44597998601699
297.8515625,-38.49598596680038,58.9606592231003
300.29296875,-35.95740818863966,59.11519435753551
302.734375,-40.12159946747086,59.19452921950008
305.17578125,-52.01097962809352,59.37731258957465
307.6171875,-78.01127096072688,61.46283809454172
310.05859375,-90.80569480789883,35.42042829747349
312.5,-89.52972873852926,169.2463669682204
314.94140625,-84.81241589328532,178.3902411904653
317.3828125,-83.38428214213393,2.465602194753189
319.82421875,-87.53101147324772,6.016300552575914
322.265625,-96.91920667476433,32.8725066547534
324.70703125,-97.58930741318453,100.48559517532
327.1484375,-87.3420464425095,119.6946402288837
329.58984375,-82.56255565066867,116.5022093356271
332.03125,-83.68197443308188,105.6045795770308
334.47265625,-94.55265379672959,120.8117323831849
336.9140625,-88.46529538252348,30.11284308462749
339.35546875,-87.97703986292376,164.8078357331575
341.796875,-83.94691466158062,111.4776141652723
344.23828125,-84.8639567958346,115.8984409568914
346.6796875,-86.58158365817121,4.036412515917382
