#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 22:03:09.692
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-70.49595137728312,0
2.44140625,-74.6430529134291,2.510133917705786
4.8828125,-94.00256240315773,151.742592482824
7.32421875,-86.7432542689474,25.34218668562207
9.765625,-87.49637735592644,11.51223506855444
12.20703125,-91.38827945711226,172.0095246858994
14.6484375,-93.82417981749546,177.4481338994869
17.08984375,-91.38765260203554,6.596332436822806
19.53125,-88.83394915956532,149.6830106344932
21.97265625,-85.52164598855953,114.6219420706314
24.4140625,-86.14021948973817,98.40964091164557
26.85546875,-90.66369677972403,106.5387504367319
29.296875,-90.60781197924919,158.733386934618
31.73828125,-90.09510614398252,20.99415525865491
34.1796875,-87.94101353578029,75.62199165718602
36.62109375,-86.12908427994101,89.30992114014909
39.0625,-88.85928298097232,85.75393882793678
41.50390625,-94.42142730248121,88.24708749187371
43.9453125,-91.15265005350085,115.0436444986285
46.38671875,-78.96826023014856,126.1539945806135
48.828125,-72.15000344702113,128.0702254591419
51.26953125,-72.01589314802142,127.1515069388672
53.7109375,-79.84127782719003,114.3959158052858
56.15234375,-89.10293848154929,28.31977383330879
58.59375,-93.93124971744199,45.82720810200881
61.03515625,-91.1860152025005,124.3199776126396
63.4765625,-99.85518971682465,132.0416179462058
65.91796875,-92.14782273418206,154.3028431070864
68.359375,-88.19285218732969,151.6266705183518
70.80078125,-93.49193763313258,100.4735452995808
73.2421875,-86.96650938662881,20.77748120961201
75.68359375,-85.59721679739374,1.619591045356529
78.125,-89.60882911866841,157.0960775783132
80.56640625,-95.47216708156184,143.6865967174746
83.0078125,-97.72572732037824,37.66484294193243
85.44921875,-91.62557236461444,71.78849985075796
87.890625,-88.17244098061346,96.19527823273954
90.33203125,-85.68806679835458,108.6474608610277
92.7734375,-85.96443482289428,112.3955068657633
95.21484375,-88.04859948785881,125.8403402639658
97.65625,-87.51284627399194,155.2147260854405
100.09765625,-86.30447140763013,161.8109075011675
102.5390625,-89.13688326968534,154.5365995249341
104.98046875,-105.4405632070389,175.0694910127345
107.421875,-90.08885574060926,160.3463363320259
