#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:51:12.514
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.91629238270101,0
2.44140625,-43.25818225460537,0.2903543368303664
4.8828125,-54.03284092573298,1.090858711944638
7.32421875,-75.60527229235964,13.53793745083404
9.765625,-86.32782457139288,92.39362185432205
12.20703125,-87.74945666136298,94.55352526924575
14.6484375,-93.2465660758848,122.024024440435
17.08984375,-96.44926439037104,169.1605055192124
19.53125,-114.0515740535886,145.5666196114019
21.97265625,-93.48321332540927,40.49011717757981
24.4140625,-87.65191776699253,38.86247911896732
26.85546875,-82.248126993978,5.565391571680435
29.296875,-76.77478083934217,168.8591998127952
31.73828125,-76.74341239700625,168.0643470299527
34.1796875,-82.51948051351479,178.7958419205305
36.62109375,-92.70268432437658,46.07027534176602
39.0625,-91.30704893581873,131.3526517638699
41.50390625,-88.85685829025718,143.4975792435444
43.9453125,-90.76994817356106,165.865149485191
46.38671875,-80.4772027944736,33.68495325777604
48.828125,-73.45746015793532,39.72003836868699
51.26953125,-72.87986698933324,51.98916437750929
53.7109375,-74.33067700570342,84.97568814793475
56.15234375,-74.57296703798603,108.4853184877505
58.59375,-76.94929655077354,125.1391842818229
61.03515625,-79.52855937371454,148.2828430243886
63.4765625,-82.83964389563025,161.8277812802579
65.91796875,-89.40543847025914,168.8460976588359
68.359375,-104.24937143626,50.93788675366159
70.80078125,-93.56617470242959,133.7736694383586
73.2421875,-93.85954403243376,143.4722575194895
75.68359375,-96.50006716368971,176.4431133628676
78.125,-96.65284617480799,179.2321295009976
80.56640625,-104.1115117032861,92.14500297684388
83.0078125,-94.62477567165926,27.4511103656486
85.44921875,-93.78045006055034,33.55468031742097
87.890625,-94.60138145675798,171.0043986427823
90.33203125,-86.3306987203933,122.3677786971752
92.7734375,-85.65366046748998,105.7333192933329
95.21484375,-93.44959635533402,64.12011535733086
97.65625,-97.81183151820157,152.1951963984422
100.09765625,-95.4217447583011,95.69192112758014
102.5390625,-92.13018768535667,100.8800501080016
104.98046875,-92.68681515355476,150.1724993244843
107.421875,-82.67359145420554,31.61073770125746
109.86328125,-76.27234731462697,36.33502231093738
112.3046875,-76.76593536858937,35.25337299696791
114.74609375,-84.9033191586785,35.79444517640199
117.1875,-110.8841466016179,13.8204436806036
119.62890625,-92.54568801532876,37.89683731194994
122.0703125,-90.19648687344377,47.24845536030247
124.51171875,-93.0452924906502,94.40552816624626
126.953125,-89.1599213096637,154.3904094922098
129.39453125,-88.60904009997448,163.2086465560016
131.8359375,-93.31790888474693,153.4679453548561
134.27734375,-98.77171960722291,138.6651626903711
136.71875,-105.3857092738714,140.3459328189323
139.16015625,-102.8876778317757,128.1374821422717
141.6015625,-96.07662778948493,119.7514948978612
144.04296875,-94.30909372486525,83.15957386131528
146.484375,-89.53882877498245,48.61782393692202
148.92578125,-89.694661564572,18.96522858934502
151.3671875,-92.26659561386926,123.5676437929048
153.80859375,-92.75528932028956,80.43515009673845
156.25,-104.213364793635,19.79749888310984
158.69140625,-100.7765978424567,174.4259351751114
161.1328125,-92.20134914256022,68.47641047437759
163.57421875,-81.9422202118453,106.7639988912593
166.015625,-77.24070525667304,117.5897761634846
168.45703125,-79.31298381043359,118.4090106075115
170.8984375,-88.63232043303557,94.48852653745375
173.33984375,-90.16493979152528,26.32798744970208
175.78125,-89.41556834547308,16.72828200483188
178.22265625,-90.1099502144593,19.66780511109593
180.6640625,-86.26119945678143,39.82092583643162
183.10546875,-83.75022453241711,48.06915038290175
185.546875,-86.08449875949276,55.01336961325719
187.98828125,-90.1079650124201,75.93175097569153
190.4296875,-93.60734851957275,90.11631167239177
192.87109375,-107.9720496081404,80.42513068249107
195.3125,-95.12626836129925,93.58198773329805
197.75390625,-88.47041039354851,96.913355728337
200.1953125,-87.99343661072483,105.7768971440113
202.63671875,-96.13546995498166,116.512865875176
205.078125,-96.54708798159207,132.5987089406792
207.51953125,-92.95870268854314,145.7642973116353
209.9609375,-103.560328749234,94.74826230233045
212.40234375,-93.11721267349354,23.80138317686595
214.84375,-96.86875328073612,30.73161833001473
217.28515625,-93.68341303155539,84.06715884768549
219.7265625,-81.46060353168103,66.67416080760722
222.16796875,-77.16231648455152,60.61032375822286
224.609375,-80.10196848826942,62.42727658236571
227.05078125,-91.94587523979732,93.55806724317885
229.4921875,-94.0323052240503,16.8894287459188
231.93359375,-101.4051480720032,71.56483701530892
234.375,-92.30266545123824,160.9903559386651
236.81640625,-89.42017978064165,154.5866596328887
239.2578125,-91.32227063331095,145.5720607522352
241.69921875,-95.38079490382495,151.0087989104298
244.140625,-96.16706781953167,151.7835366361341
246.58203125,-91.64594858305121,153.3491123185942
249.0234375,-89.99730832102705,164.1473835421583
251.46484375,-95.35379113776435,173.3289497122983
253.90625,-116.3464726650654,83.11607053526133
256.34765625,-98.61347552725233,33.18593854843606
258.7890625,-94.39005742695181,5.596354753358083
261.23046875,-90.83303118869496,147.5517325914149
263.671875,-90.9129962111769,131.2395111271154
266.11328125,-97.22888850620583,122.4652994518619
268.5546875,-106.5769521501808,125.1912884808133
270.99609375,-102.7384016614517,32.4639600784387
273.4375,-90.32984931401757,114.0680923817355
275.87890625,-80.30920911365912,139.9120724945318
278.3203125,-77.5261962231649,149.2070148917302
280.76171875,-80.87914117840765,159.634913104135
