#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:05:56.487
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.31324458386935,0
2.44140625,-43.7153569190188,0.4868551276150259
4.8828125,-54.77633367533461,1.548387119949666
7.32421875,-75.04601347784656,172.3003002951095
9.765625,-73.59732228479403,145.1158968094386
12.20703125,-69.96550368792161,162.5232969195738
14.6484375,-67.47311263934533,12.66161509975124
17.08984375,-64.53794912172393,42.33591620807847
19.53125,-61.63589389666704,67.04089306721227
21.97265625,-60.40670358636572,80.09359803791244
24.4140625,-63.17554046032194,80.51945074426897
26.85546875,-73.05081664601666,26.53482690726297
29.296875,-68.29723267490296,126.6576985744648
31.73828125,-69.4023526556183,119.4896496567917
34.1796875,-70.25449664451682,153.3428679890523
36.62109375,-67.18674149191688,1.656836634988436
39.0625,-66.29075534856207,23.40221239013935
41.50390625,-63.54578401601808,14.08562964460499
43.9453125,-60.93386474215248,170.1872105989869
46.38671875,-64.97636227237324,154.6371282475216
48.828125,-80.95623804738672,26.78201500795751
51.26953125,-70.8366851338789,59.25488046115478
53.7109375,-61.00470278406508,90.38304491329758
56.15234375,-59.49866637821509,88.35998335844714
58.59375,-65.15541490778892,84.84438280607327
61.03515625,-73.4930760012499,135.4722846468483
63.4765625,-66.79065021564928,174.8346569496696
65.91796875,-63.94222267682651,178.017970822203
68.359375,-62.483014363101,151.9568668414321
70.80078125,-60.60526410953302,126.2367438277663
73.2421875,-64.2952013845495,97.92977354761815
75.68359375,-64.64113002351762,19.97788596274252
78.125,-61.76089555674313,1.112851558612353
80.56640625,-62.78928826594427,8.856130799745042
83.0078125,-62.78839817549478,27.14145934506696
