#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:11:36.867
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.30310355289782,0
2.44140625,-44.66067973500037,179.8005195998398
4.8828125,-55.49640793786224,177.3511940034007
7.32421875,-74.47668372377188,138.4703680844805
9.765625,-77.79233820446277,101.7344268301253
12.20703125,-78.33743456927894,109.501094034421
14.6484375,-78.58629569492,105.9060310566308
17.08984375,-76.71663807438134,84.61872943208621
19.53125,-71.78420397486806,78.05458625331387
21.97265625,-68.85355822021035,86.33902449885302
24.4140625,-70.16560798612733,95.11506911321003
26.85546875,-80.46960788944956,116.1980460241137
29.296875,-75.7480411741677,68.6868375885339
31.73828125,-72.58796260556363,71.09159953462351
34.1796875,-75.75797458972875,62.24470431373788
36.62109375,-78.66377896704577,58.34246080695065
39.0625,-76.5141250226357,85.0975744633789
41.50390625,-73.22873442518305,90.69113872980643
43.9453125,-71.34238694577458,64.70890959785503
46.38671875,-68.03658959938383,38.35764380146438
48.828125,-67.26394463831733,30.9098602848824
51.26953125,-74.37773774640695,39.55208129084838
53.7109375,-73.93283485807058,171.7225257159061
56.15234375,-69.18063391614146,165.9866152940389
58.59375,-70.51350725710708,139.6247038351843
61.03515625,-74.11801735194214,105.075386787751
63.4765625,-79.21398769360593,53.70120592096573
65.91796875,-84.44411020825912,6.21052719391434
68.359375,-95.30117961521881,44.00524167907427
70.80078125,-84.84596514777054,74.22452178915533
73.2421875,-74.04505136436477,115.624849968256
75.68359375,-68.56920112848533,128.1819648178993
78.125,-67.87593488340016,137.155814912379
80.56640625,-71.1419675726612,141.0481737382932
83.0078125,-76.50304950210437,142.2181461151621
85.44921875,-78.67385096332704,155.0645544731836
87.890625,-76.44906243372819,152.556206925815
90.33203125,-74.43607777661364,147.4395539855537
92.7734375,-53.60739819450218,100.9014692360121
95.21484375,-32.94361699263202,97.3146181359154
97.65625,-22.52388823349861,97.16411521091294
100.09765625,-19.45707561985249,97.18630287487012
102.5390625,-23.08203426815747,97.24682063187043
104.98046875,-34.24180280529856,97.477334725912
107.421875,-57.34921302987257,100.9506421608413
109.86328125,-73.49780708566735,73.74863516101942
112.3046875,-73.69733075772967,78.19609891188156
