#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:07:50.525
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.0811855527143,0
2.44140625,-43.41458569896643,179.8652664406142
4.8828125,-54.14107337934615,179.3186664631473
7.32421875,-75.55579284216732,172.4004159739949
9.765625,-95.51325577903455,63.84638757561499
12.20703125,-91.86534942448651,31.2719751336748
14.6484375,-88.19240892780388,24.26521972721675
17.08984375,-89.34381803195265,13.92216321953897
19.53125,-95.59127791012747,146.7398889871172
21.97265625,-98.59989073725599,61.51080781480923
24.4140625,-95.23349930629453,123.5076555146476
26.85546875,-84.1835843065389,62.32090148557977
29.296875,-77.55185426926212,45.03507265586557
31.73828125,-77.23821450103459,41.21026376340147
34.1796875,-82.6777030395225,39.31860636507519
36.62109375,-90.7691653117442,32.00960748090792
39.0625,-97.23109485527976,40.7848883339575
41.50390625,-101.4985722306812,111.5330578343506
43.9453125,-93.64583617054492,111.0210631626357
46.38671875,-80.3573491242071,91.413702035051
48.828125,-73.39440186626484,91.18939049897622
51.26953125,-72.32512280038219,100.9378574303872
53.7109375,-73.75302337958999,126.2761916512597
56.15234375,-75.78741951129115,149.8653541082508
58.59375,-82.23148654954174,18.36361865731936
61.03515625,-79.88513689608639,84.65006760099898
63.4765625,-82.3624924127117,94.40134829497781
65.91796875,-94.76803464261121,89.74618203198655
68.359375,-102.3350419732701,73.33965551268689
70.80078125,-93.5819893500821,95.30279561014461
73.2421875,-92.33133784439362,105.2816199324469
75.68359375,-91.50921366750238,119.0574949701759
78.125,-89.22501328800863,127.7115894345512
80.56640625,-89.64708915549922,138.7913965341638
83.0078125,-95.21112171121231,155.3579942508262
85.44921875,-107.1103477090016,114.0254249637306
87.890625,-91.75062567377196,157.8079739409327
90.33203125,-87.89181312451845,158.1648015483541
92.7734375,-59.24251163525327,43.48936557053864
95.21484375,-38.11608179037934,42.20305384750507
97.65625,-27.6849293760374,42.19495069858122
100.09765625,-24.61677460274705,42.20551117601961
102.5390625,-28.23728279028243,42.20566766336619
104.98046875,-39.37171137762498,42.23617952194758
107.421875,-61.65109483930099,46.1934039727711
109.86328125,-77.47878140431342,111.3958579931999
112.3046875,-77.70728728846778,101.5561331101053
114.74609375,-85.62758972420531,91.48152575312643
117.1875,-100.2843360885027,132.2717524845706
119.62890625,-91.55928548817184,164.0720757820229
