#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:15:16.164
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.30095010590075,0
2.44140625,-42.65394201388739,179.8558930717859
4.8828125,-53.47422282245,179.2683335884669
7.32421875,-75.38301247733611,172.026427790224
9.765625,-95.58312194827806,64.8455981399408
12.20703125,-105.8861097914398,57.5601435054616
14.6484375,-96.55638550686859,9.908067439934102
17.08984375,-93.03952911531971,175.2706442120064
19.53125,-100.893019583683,137.5031621833764
21.97265625,-101.0120178882281,33.67027797392439
24.4140625,-94.35049377921152,95.67616104619918
26.85546875,-81.15354508344879,99.9088002701328
29.296875,-74.43087720077459,93.92219377675325
31.73828125,-73.68688733339783,92.63152683255664
34.1796875,-79.28896178248672,96.3032552692338
36.62109375,-93.25517503270947,119.2242374736833
39.0625,-106.1101171544006,171.6840970355892
41.50390625,-98.05614172699242,138.3509814992395
43.9453125,-89.10217999435207,16.57697861033989
46.38671875,-77.84059582548323,49.4724680664716
48.828125,-72.21909385228332,59.12641607333551
51.26953125,-72.80098720907014,72.57432726290199
53.7109375,-76.1369606857472,117.0399658833767
56.15234375,-75.74757997576724,156.7922120710084
58.59375,-76.62018136630559,178.9513829226395
61.03515625,-78.43657076431415,11.66530616948822
63.4765625,-83.61899181026484,1.48806729450687
65.91796875,-87.21623192444079,128.8844606746783
68.359375,-84.85414959150503,110.2655522932126
70.80078125,-86.60162803036417,105.2362460174741
73.2421875,-92.67875758461028,108.9629238404995
75.68359375,-93.81703967705297,163.8962135289201
78.125,-89.58894003501254,167.9856577178439
80.56640625,-91.1811075822385,158.4471329538983
83.0078125,-93.54935367712187,134.0573959097554
85.44921875,-96.33509658092936,115.7972306785063
87.890625,-95.78904283054891,98.14940346959331
90.33203125,-92.79802700187651,87.86291949470142
92.7734375,-45.06633288948866,114.5736190868207
95.21484375,-23.96690991309645,114.4411078905665
97.65625,-13.52971680872074,114.4406121769921
100.09765625,-10.45820088429576,114.4498716763615
102.5390625,-14.07251309357178,114.4612609659446
104.98046875,-25.18076471798614,114.4860829121658
107.421875,-47.34442764455374,115.0606132472074
109.86328125,-76.89815276076311,144.5383264741842
112.3046875,-75.96915846883437,137.2701733384956
114.74609375,-81.8184291572399,137.2388354015937
117.1875,-96.17224384531623,177.5903484310243
119.62890625,-91.56487297398394,132.7390029384378
122.0703125,-87.69272296734334,168.0914482485638
124.51171875,-90.01294699269013,22.42955672937867
126.953125,-92.68125775508491,81.01380150724165
129.39453125,-94.04646463949436,121.6297902595651
