#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:26:14.259
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.86591335546881,0
2.44140625,-43.18785613643034,179.797801145398
4.8828125,-53.82835425570118,178.9643613627024
7.32421875,-74.27579897675443,173.2747050879962
9.765625,-99.48297684424995,34.80325142089826
12.20703125,-90.69310807333653,91.24474183088273
14.6484375,-88.72983433901297,103.2873781570494
17.08984375,-95.64036082789141,117.908649774459
19.53125,-87.59171336432422,126.6065982583622
21.97265625,-81.11800321241304,128.3560736120581
24.4140625,-82.03411475925864,135.8397378303573
26.85546875,-80.16775557485238,170.0734402769169
29.296875,-75.59642297805775,1.286353234964112
31.73828125,-76.09305741519452,178.0605497964239
34.1796875,-80.35348680021548,156.7145526483617
36.62109375,-82.1915675952085,123.4910317195512
39.0625,-84.48645771322232,97.42006943582119
41.50390625,-87.6760526295586,63.37687845200895
43.9453125,-91.93253162297637,15.54047584979072
46.38671875,-78.61762589339773,140.6598946950168
48.828125,-71.04753660661092,138.6406456867892
51.26953125,-70.62303561617799,139.7893672913328
53.7109375,-75.39924419950432,152.2934680779164
56.15234375,-81.69989110810499,175.9802872082522
58.59375,-92.0783023547243,65.10901539459122
61.03515625,-81.06708934370305,34.38832641652254
63.4765625,-85.24772482634923,38.52315564424948
65.91796875,-98.54188570352204,63.35427396479964
68.359375,-85.4489122111965,55.90408595807394
70.80078125,-83.6870899090278,41.0331934228558
73.2421875,-86.29653056337764,18.95561114418812
75.68359375,-92.71606964054436,128.7037502586358
78.125,-88.91410976878325,59.80001260174516
80.56640625,-89.558081834939,6.404244402777019
83.0078125,-89.72807845693791,122.6584340626503
85.44921875,-93.01139634499485,65.7160742640244
87.890625,-101.3992521834902,137.006258986052
90.33203125,-90.14438824365075,26.8656449138583
92.7734375,-61.06230139940227,157.0894150853933
95.21484375,-40.29882914980835,155.2265512009292
97.65625,-29.86846384440058,155.1058916192488
100.09765625,-26.79305558466334,155.1054401944436
102.5390625,-30.40616829047756,155.1430493224687
104.98046875,-41.52373038625029,155.3217365858638
107.421875,-63.57594221294399,159.288209376084
109.86328125,-80.60746268918192,26.36748979155994
112.3046875,-82.06467501751609,15.65827748885672
114.74609375,-94.48947769830816,129.0169563313465
117.1875,-87.61498425048035,56.39544259669411
119.62890625,-88.6018596731037,59.52094221635396
122.0703125,-95.85130569393962,48.54878821687027
124.51171875,-94.10904551756339,163.0151721662042
126.953125,-87.77468213568565,173.7673696126322
129.39453125,-85.47799989570709,8.612796976635856
131.8359375,-85.62120920080918,27.48250097997252
134.27734375,-87.59810100860594,36.92710773195234
136.71875,-96.69997284785202,11.62599343872825
139.16015625,-102.0043757164731,46.66811573803398
141.6015625,-92.75955294450206,5.513884758326165
144.04296875,-87.17064309942819,13.53713057173697
146.484375,-86.63231309831144,162.9064986924647
148.92578125,-82.96046887800986,93.05707226703902
151.3671875,-81.2463546799996,56.31512389447524
153.80859375,-84.98661355737124,23.88481785138152
156.25,-94.64447481513638,34.07548519811382
158.69140625,-91.27646551131181,111.1078803745256
161.1328125,-90.75754770981806,119.1761260671866
