#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:20:00.960
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.48762688036287,0
2.44140625,-43.88818643157921,0.3973649202668922
4.8828125,-54.97361661257549,2.728141650665944
7.32421875,-78.01300610067337,51.76214430209343
9.765625,-79.01556435746171,138.9658237439727
12.20703125,-78.14982609677352,140.8397406116868
14.6484375,-76.41168455196853,117.5061328874871
17.08984375,-79.4958271916145,91.53459756697508
19.53125,-82.23239251062029,117.6199817506911
21.97265625,-73.45900183185405,93.97868007584137
24.4140625,-76.35935787560649,70.32049890846382
26.85546875,-83.84106868852692,133.0797591115874
29.296875,-76.62950653745382,43.16377992037346
31.73828125,-72.05207411085573,178.3324139080681
34.1796875,-69.38843296185328,170.9314516314757
36.62109375,-67.65987152706087,1.724504607619393
39.0625,-69.40722582543253,179.3739469403905
41.50390625,-74.65738307627883,82.68838630128137
43.9453125,-65.21145555824495,50.85724491949895
46.38671875,-61.72882227593111,81.98353332266703
48.828125,-57.53550264019453,109.8756208651143
51.26953125,-57.56330621783177,122.4877764074083
53.7109375,-61.47590363646369,144.2507199913012
56.15234375,-64.46829576610243,163.2634043602329
58.59375,-69.25528094863894,142.196312846714
61.03515625,-72.1447168399732,69.04129342202368
63.4765625,-69.47091014487694,43.48793749297344
65.91796875,-68.9990460511508,56.95087870018504
68.359375,-70.75688608913698,68.05144873968524
70.80078125,-81.47478743098821,54.85336207748057
73.2421875,-84.32480549982897,42.6099743865129
75.68359375,-75.18535851665914,160.1328529940404
78.125,-73.42591827306714,147.2477721774221
80.56640625,-93.15860836799959,154.5639882820605
83.0078125,-73.52847315266297,136.6426620896436
85.44921875,-72.43134183569362,126.3690063002671
87.890625,-76.5043423818297,113.4900571078486
90.33203125,-77.2263697343095,135.9865753500193
92.7734375,-46.01759028080145,129.6374341219071
95.21484375,-24.62632280062099,130.5280916161911
97.65625,-14.16076637226837,130.577918885142
100.09765625,-11.08043654014359,130.5755158147894
102.5390625,-14.68636998227324,130.560681297329
104.98046875,-25.7706483866858,130.4429001116058
107.421875,-47.73829994472582,129.0713859225939
109.86328125,-80.23251749689504,128.4415158917563
112.3046875,-81.82244540506524,125.9169864833758
114.74609375,-74.85538398834733,69.69744773195318
117.1875,-73.50553024322963,50.11382055479502
119.62890625,-81.94878879471908,1.145102707708336
122.0703125,-79.65766445969908,84.01308339681009
124.51171875,-84.24539033581252,47.74107105632473
126.953125,-82.66059079021305,55.35064594604446
129.39453125,-72.84857444489515,9.510768469865768
131.8359375,-69.53774996632382,175.8396341911171
134.27734375,-69.52158050146606,0.9296285651559495
136.71875,-69.81254665615833,4.94275596209133
139.16015625,-72.90124184418841,162.4451655715519
141.6015625,-71.6472741222679,78.57142421330606
144.04296875,-65.369474466638,62.60977044950365
146.484375,-61.97803871715726,83.43830334163395
