#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:26:23.749
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.13622146290501,0
2.44140625,-44.53430841812168,179.3196184936739
4.8828125,-55.53929934414651,174.8866086135712
7.32421875,-72.34336751725766,114.0195981043699
9.765625,-74.70297436075066,78.84763238710094
12.20703125,-91.53932085882482,94.00269723514334
14.6484375,-83.1146968149439,72.04807074314218
17.08984375,-79.94364947235867,148.6851862817173
19.53125,-71.98725921678114,163.7425685124309
21.97265625,-71.80819957969467,143.6842273144903
24.4140625,-79.04564372268059,65.08208357632185
26.85546875,-71.21640985158707,167.603235476762
29.296875,-68.90263574648471,162.729983537434
31.73828125,-69.4804348380548,167.6345404168656
34.1796875,-72.7177770615599,160.7166382985223
36.62109375,-76.11060814195899,106.5358707271922
39.0625,-74.48281055337745,70.58252685558246
41.50390625,-78.12298159400621,51.3373591904631
43.9453125,-77.64215235421439,26.8185438525144
46.38671875,-76.72219059778887,62.79193200303582
48.828125,-71.26009203452591,124.305020308578
51.26953125,-70.62444494647343,131.1874410779636
53.7109375,-84.52787518273732,64.77116214700165
56.15234375,-75.1784985721348,151.3318190386678
58.59375,-82.09189766101831,176.3831304934587
61.03515625,-74.63960406664017,93.61643740936312
63.4765625,-71.13425449360523,92.50228393785376
65.91796875,-73.73458300008456,89.44236300262216
68.359375,-76.26888272991563,79.4344186215385
