#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:55:39.312
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-44.45824831473047,0
2.44140625,-47.80110874795727,0.316869034297134
4.8828125,-58.55978426213956,1.178041601054576
7.32421875,-79.39603190526701,9.879025782034921
9.765625,-93.66818859340862,39.15042499271324
12.20703125,-98.64701274102535,41.57820205237819
14.6484375,-94.58134368156453,162.6148729909495
17.08984375,-88.23115670827505,169.1497414055063
19.53125,-89.12054236108546,159.4386481739505
21.97265625,-91.97827180069589,140.1080178973403
24.4140625,-92.05982195813947,142.5481019420878
26.85546875,-83.9077318586757,179.274910256095
29.296875,-77.30038754174259,12.15644468595254
31.73828125,-77.19229469476522,17.05627432953803
34.1796875,-84.01068172984664,20.76461417180161
36.62109375,-99.09914781643744,26.37680671801518
39.0625,-112.7566707577601,95.7476304347464
41.50390625,-108.9902931837298,46.19770102138735
43.9453125,-93.39604258895598,80.33303847774977
46.38671875,-78.66250336176013,59.088598557035
48.828125,-72.29054752846857,55.03097439790827
51.26953125,-71.93256268752395,62.70603539151681
53.7109375,-74.02134255679175,88.67602657794863
56.15234375,-75.73684719780324,112.9885713570645
58.59375,-80.11234581199759,147.4476305359586
61.03515625,-82.16907262262495,12.99388873078624
63.4765625,-88.35347625474462,29.59541945814277
65.91796875,-98.36990186822217,80.87198640123586
68.359375,-96.47250446932188,87.07519705565581
70.80078125,-98.23207612607276,104.2759513751196
73.2421875,-96.86875127308525,137.3963371909205
75.68359375,-97.94144033260645,111.395700207474
78.125,-96.18113916734025,9.191741740522241
80.56640625,-88.01319363222953,153.5718458908767
83.0078125,-87.1444499444779,146.3878886234784
85.44921875,-94.15080394175783,121.6890109692028
87.890625,-90.30035662221445,47.09922631256799
90.33203125,-85.8797136230238,49.96484468233861
92.7734375,-87.99837999587882,57.08229237018717
95.21484375,-101.6032573105305,89.78852914326134
97.65625,-93.57683859677084,25.28069043537931
100.09765625,-91.75426275754587,12.40421251462335
102.5390625,-92.90881711749292,151.6851226232123
104.98046875,-92.79192784833192,122.527800449331
107.421875,-87.50791695907388,54.82851564677134
109.86328125,-78.65438810786272,36.93993840538216
112.3046875,-77.56860590388884,36.09203481941256
114.74609375,-83.48881743671052,32.42292625817454
117.1875,-90.22690467086377,157.5061701136695
119.62890625,-86.99353359331987,140.9450104163587
122.0703125,-88.25521184790244,162.6704762309879
124.51171875,-91.19208372258372,17.19020391106385
126.953125,-94.19056480025318,31.40320889998628
129.39453125,-93.46064215598588,30.4728015601437
131.8359375,-91.6012175186688,41.78462454630363
134.27734375,-95.65019949531867,67.64319313819792
136.71875,-96.12016028668138,159.2633424843373
139.16015625,-93.28635785149746,0.08062898312882529
141.6015625,-95.66895469458019,24.03880032533842
144.04296875,-97.67746046546441,48.33086853546716
146.484375,-102.7107591828744,152.8651606619192
148.92578125,-93.93833592901476,149.584469119641
151.3671875,-88.21527038974152,5.282180694612502
153.80859375,-88.95299218530681,17.82705709211054
156.25,-101.2295298850378,85.22142971454541
158.69140625,-92.10941464232729,156.1293294624651
161.1328125,-88.73916691268883,150.8668427737814
163.57421875,-82.10977219567967,139.519769199307
166.015625,-78.02197225623394,136.5076763560474
168.45703125,-80.05861345072867,137.9886011815652
170.8984375,-90.03784383534467,142.449663353942
173.33984375,-103.7001219628003,25.19731247295909
175.78125,-95.37105586080565,8.997380138015533
178.22265625,-93.33501496625404,111.0789403059447
180.6640625,-84.12043670905616,70.05729668705263
183.10546875,-82.37760511735615,59.98989813661097
185.546875,-87.40765276130723,61.2047965083538
187.98828125,-98.89318260990723,105.7565832758124
190.4296875,-99.42076795947629,7.838107090501373
192.87109375,-96.50519468830504,36.31185344732693
195.3125,-93.8836845244527,56.62961860248001
197.75390625,-94.41487468212337,77.36362342235597
200.1953125,-104.4230899866799,91.8001401395906
202.63671875,-100.501289865093,150.1838930641577
205.078125,-90.80890469966407,11.61378188928481
207.51953125,-85.94482066208676,33.49139764313728
