#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:38:56.591
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.00876749650224,0
2.44140625,-45.34979952219526,0.7182776451744101
4.8828125,-56.08670605040246,2.205195035357403
7.32421875,-78.1218192398255,9.588932148216866
9.765625,-86.73630357800819,25.77969888286626
12.20703125,-81.83226329965537,42.2065054028387
14.6484375,-82.39860183962159,64.79085309905905
17.08984375,-84.91584487437225,127.3509605546046
19.53125,-82.20693089464851,1.023942848065287
21.97265625,-83.9165209808256,19.08175061386765
24.4140625,-86.6960208473877,6.33713055203995
26.85546875,-82.07613678999367,154.262803670748
29.296875,-78.76479810585028,137.0576347046681
31.73828125,-79.47219840058952,126.6403724742223
34.1796875,-84.80349684996584,127.6255992167659
36.62109375,-100.2579522032903,7.058988714084053
39.0625,-99.81899513780283,106.7573620564132
41.50390625,-95.94612586434351,139.9679260306634
43.9453125,-90.01742114306478,119.6253313705595
46.38671875,-80.39530354379998,44.35664078984784
48.828125,-72.98227558505852,31.55534422706884
51.26953125,-73.45877146712752,23.6932999851417
53.7109375,-78.88986421196721,170.655776077183
56.15234375,-79.89188260317462,146.9250275601601
58.59375,-80.95169435456111,4.728696746237764
61.03515625,-80.69042436700826,46.52310403453588
63.4765625,-84.51260212989774,66.69419142381867
65.91796875,-96.70776945187117,141.6307468776887
68.359375,-84.01926468402181,114.4133610315531
70.80078125,-85.0947082149797,117.868923895246
73.2421875,-96.50874848529477,71.86043561072076
75.68359375,-89.00970825856984,13.02071831045768
78.125,-87.44862837061822,40.66804885901784
80.56640625,-92.51395761054695,65.04768603316391
83.0078125,-95.28703385703585,106.3942283917392
85.44921875,-85.4534332190602,123.2569265812139
87.890625,-82.96787810795878,138.9527337302204
90.33203125,-83.87722353267014,135.9773492625823
92.7734375,-86.60856807868205,106.1330467288508
95.21484375,-86.47720482672955,70.13183760816548
97.65625,-84.26430040853482,66.87356390170379
100.09765625,-84.31197709135033,78.71494512731839
102.5390625,-90.06974153833869,116.9307983616055
104.98046875,-90.53985431024806,12.89258311684793
107.421875,-104.8161951133974,123.2042395219391
109.86328125,-83.00248856526748,46.63237655872582
112.3046875,-80.48591698077914,46.31145277009983
114.74609375,-84.42976026074413,51.94681781033275
117.1875,-87.1219523386942,67.34748871456672
119.62890625,-84.75020384341462,72.76678709427506
122.0703125,-83.79565445004636,76.85051113209623
124.51171875,-87.08927022138063,95.32451230889453
126.953125,-88.07346861502791,171.6446777045414
129.39453125,-82.65380270621574,20.31130786182909
131.8359375,-81.5698734740625,29.13184957884581
134.27734375,-83.70331301370766,41.77881724850656
136.71875,-88.75784556059617,66.97196284411545
139.16015625,-107.5928594989158,96.93973198328888
141.6015625,-87.74040422459862,124.03894572514
144.04296875,-82.38192825589658,146.8398779009808
146.484375,-81.40629157923691,172.8005664095299
148.92578125,-82.72116476256338,14.9123238773478
151.3671875,-87.99016555651883,37.3075877208752
153.80859375,-95.64140787796623,102.6703796026009
156.25,-96.30382754795413,161.9126198790946
158.69140625,-92.11091733649489,9.157440698556551
161.1328125,-90.20251488183676,157.4325226377409
163.57421875,-86.51115891709067,73.78127509118235
166.015625,-81.49002837907406,32.36979545493763
168.45703125,-82.02737573241178,1.977936471614007
170.8984375,-85.35747746856764,152.8754847264495
173.33984375,-90.59488308744493,174.9416398116736
175.78125,-90.00435753979956,52.98325091782393
