#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:54:24.097
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.81701938170232,0
2.44140625,-43.16914286487098,179.9699549800795
4.8828125,-54.00474167276695,179.7813331540811
7.32421875,-76.47208639044607,175.7723330086699
9.765625,-93.80658251308489,75.34505538839122
12.20703125,-89.79857539214258,111.7330719129483
14.6484375,-91.67301258730413,117.68094014408
17.08984375,-92.34330471034309,160.7120726402623
19.53125,-82.57371972550827,151.7117299366207
21.97265625,-82.44379201103521,156.8538771374805
24.4140625,-89.56956528413389,175.8271564210535
26.85546875,-85.65039629783782,118.5891474307837
29.296875,-77.21730430295217,129.3610772548057
31.73828125,-76.61614480315103,132.8735553968181
34.1796875,-81.69579508361261,139.6914755227544
36.62109375,-87.3399825039438,146.6824786973307
39.0625,-88.67164923926224,142.5505720592342
41.50390625,-92.2780785924098,148.429898727455
43.9453125,-97.73104641177495,97.30961663728587
46.38671875,-79.01872452532307,137.2301859018478
48.828125,-72.24590633066106,139.8178663430228
51.26953125,-72.92045289594958,128.8704596692803
53.7109375,-76.61036946019094,70.45719584212048
56.15234375,-75.77889179955685,26.90128883325844
58.59375,-81.95195323816961,155.0071742899679
61.03515625,-80.58138300607267,79.60830146875938
63.4765625,-83.39040804073616,52.56496739720829
65.91796875,-88.70731204129036,11.16634843186247
68.359375,-89.50998633382355,170.9003567291186
70.80078125,-90.09910705586172,165.7291823060203
73.2421875,-94.5920105189071,139.6713942428002
75.68359375,-96.0972776570475,64.74287938839053
78.125,-97.46159254626195,45.56683042335332
80.56640625,-109.9350363440178,171.7464819527523
83.0078125,-98.54330643310291,112.9846577301881
85.44921875,-96.61868606069284,86.67647315551845
87.890625,-89.20798147060546,33.8899186404321
90.33203125,-83.21083836696255,26.2571943802909
92.7734375,-83.88740357834297,29.52286175003292
95.21484375,-91.97243038312448,61.03234282113815
97.65625,-91.06226226915267,137.9733422622201
100.09765625,-89.28508195077808,142.5186383799087
102.5390625,-92.97588073380075,133.039130256092
104.98046875,-102.6898049333818,88.41075266020428
107.421875,-83.10618753244897,70.56031991529734
109.86328125,-75.9553568841048,58.75550423382674
112.3046875,-75.55262369231967,55.94757083797008
114.74609375,-81.40906601711463,62.90680472564456
117.1875,-91.39538795748467,100.9273207589712
119.62890625,-95.80215929874997,175.9398729688202
122.0703125,-93.37344873184628,38.68318507361563
124.51171875,-94.25448571416682,51.85930508431003
126.953125,-100.7353533218585,108.054291039045
129.39453125,-94.43706106658829,165.638026769304
131.8359375,-93.25360237352447,147.2787945196438
134.27734375,-96.66300998822243,99.60664673209624
136.71875,-96.79569357332794,23.29942566913165
139.16015625,-92.89698973677289,4.797930547302061
141.6015625,-91.72716949911758,9.386890870004722
144.04296875,-96.73679305547851,19.5775102308045
146.484375,-100.6249027035086,114.7306160974955
148.92578125,-92.92484935848428,80.75074984802613
151.3671875,-86.3047533434633,52.21588994204767
153.80859375,-85.88968534361031,41.15218000255796
156.25,-90.84340695062471,19.46711140492132
158.69140625,-96.15047184550035,144.4820034832684
161.1328125,-88.91604281415093,88.66621610142082
163.57421875,-78.63266438174803,84.19327606203481
166.015625,-74.33677694797798,85.11890234603145
168.45703125,-76.66154648323646,88.0830431445532
170.8984375,-85.60588958707946,102.5596802832765
173.33984375,-92.29511659492968,141.4430421575044
175.78125,-90.98995719943386,159.3720574841106
178.22265625,-87.89956881040663,9.373576929187839
180.6640625,-84.73113205408089,24.19427016583619
183.10546875,-85.2895874727657,26.25642265347083
185.546875,-90.66436873390336,30.66992592643666
187.98828125,-98.56777043904401,53.14962214434478
190.4296875,-104.8415705778829,104.4032181735081
192.87109375,-97.79722308798533,12.19231467272253
195.3125,-91.27370374622492,33.81313279200622
197.75390625,-90.41157597242268,51.21214429790287
200.1953125,-92.62970904906048,74.58110518975809
202.63671875,-96.23876914029674,81.27596865999156
205.078125,-97.83462300836936,43.01158650580616
207.51953125,-97.84134876027791,54.60405181034345
209.9609375,-92.31480955498539,115.5010919149377
