#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:18:52.180
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.12203384053379,0
2.44140625,-43.52368880712636,0.2145971099175487
4.8828125,-54.55803767988676,0.7229788588826802
7.32421875,-74.64683376254767,0.1809112243038386
9.765625,-75.60658459888185,175.616634717521
12.20703125,-71.76479177808028,178.2979361525263
14.6484375,-72.74621068317929,169.2071648989868
17.08984375,-81.96646448702538,129.6402137519344
19.53125,-78.32320963204567,155.7830683605412
21.97265625,-75.38966724383408,121.6278440422627
24.4140625,-84.21996504899442,110.005761042445
26.85546875,-75.38666003184507,30.47503804335532
29.296875,-68.99536861557544,19.7210720835473
31.73828125,-69.4635279456237,28.79488944171212
34.1796875,-69.76032837902397,76.31114789923257
36.62109375,-67.71537496367831,99.68899123498012
39.0625,-69.97456952117068,97.96283835958197
41.50390625,-77.88369759905174,81.59064468521071
43.9453125,-77.56151691588744,46.99918583290451
46.38671875,-67.18243127734452,38.91852835178439
48.828125,-66.2498685766673,24.48070062541576
51.26953125,-69.52856428840319,173.4046951260668
53.7109375,-69.74615998043225,141.1986103438235
56.15234375,-68.29405143087543,135.1361370045546
58.59375,-68.49909837673698,132.3588552375391
61.03515625,-69.95181012554725,119.4615929448576
63.4765625,-71.79748920474299,101.9500864177666
65.91796875,-78.32886335357907,97.90778768001192
68.359375,-84.31692625855035,129.2162704578699
70.80078125,-75.2006242981016,151.61695367708
73.2421875,-76.20722179446595,0.9900192767501779
75.68359375,-82.7541767296408,56.68065499611221
78.125,-87.85408963896862,120.1155904304591
80.56640625,-70.56326896928685,104.3751522614991
83.0078125,-68.12883588956777,89.99140816207715
85.44921875,-71.54280549488831,35.78085648164528
87.890625,-66.01280708386459,158.1869711303661
90.33203125,-63.43423212033229,156.0785446848727
92.7734375,-45.01655721642298,105.7911407348971
95.21484375,-23.47507490794861,110.3380872373424
97.65625,-13.01410667343175,110.5758920005909
100.09765625,-9.937655034933927,110.6068091636565
102.5390625,-13.54813303635313,110.5915729068929
